Sat Mar 14 02:07:53 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
89,466.4970,190.20,1.12,546816,11748,530796,27.9420,307.8110,70.1320,67.2200,85.62,89,0
91,478.1100,189.90,1.11,559104,12012,542724,29.6920,203.6830,60.7900,35.0420,72.30,91,0
93,486.9060,190.70,1.12,571392,12276,554652,30.9260,240.6750,61.6640,36.4280,77.09,93,0
95,499.8560,189.40,1.11,583680,12540,566580,31.3170,102.7610,59.1290,16.9640,60.11,95,0
97,510.8310,189.40,1.11,595968,12804,578508,33.1070,91.2740,62.0450,17.0260,57.01,97,0
99,520.8080,189.70,1.11,608256,13068,590436,33.6280,92.7240,63.1830,17.2400,57.58,99,0
101,531.0110,189.70,1.11,620544,13332,602364,34.6900,94.3090,64.9390,17.5790,57.43,101,0
103,535.0050,192.10,1.13,632832,13596,614292,31.9500,246.1360,84.0610,64.0810,71.55,103,0
105,545.4780,192.10,1.13,645120,13860,626220,34.2810,126.7010,69.9130,28.3550,60.76,105,0
107,556.4220,191.80,1.13,657408,14124,638148,35.2350,198.7420,76.7800,45.2530,67.57,107,0
109,568.6910,191.20,1.12,669696,14388,650076,35.9940,274.9320,83.2180,61.4020,74.68,109,0
111,574.0390,192.90,1.13,681984,14652,662004,36.1130,206.7420,78.4120,46.3960,67.66,111,0
113,586.8040,192.00,1.13,694272,14916,673932,36.8510,288.0250,83.8310,61.8480,75.93,113,0
115,595.6540,192.60,1.13,706560,15180,685860,38.7080,220.4310,79.3450,43.0620,69.48,115,0
117,609.3070,191.60,1.13,718848,15444,697788,39.6200,228.4580,78.9690,40.2100,69.74,117,0
119,619.1450,191.50,1.12,731136,15708,709716,39.6640,356.0070,82.7810,54.7280,81.68,119,0
121,628.1860,191.90,1.13,743424,15972,721644,41.4680,450.5710,80.5290,44.3220,90.74,121,0
123,634.2270,193.50,1.14,755712,16236,733572,41.3840,303.2120,78.1870,31.1200,77.07,123,0
125,643.3030,193.80,1.14,768000,16500,745500,42.5510,114.3270,78.5930,21.0400,58.80,125,0
127,651.0290,194.50,1.14,780288,16764,757428,42.3160,115.8710,78.8670,21.4580,59.37,127,0
129,669.3060,192.10,1.13,792576,17028,769356,43.8040,161.6220,88.5010,35.9950,62.25,129,0
131,680.8110,191.90,1.13,804864,17292,781284,44.7380,124.8760,84.2680,23.1640,59.85,131,0
133,691.9050,191.80,1.13,817152,17556,793212,45.5120,126.6930,87.2430,23.3440,59.55,133,0
135,697.1440,193.20,1.14,829440,17820,805140,40.9970,220.9270,93.5740,46.0200,66.81,135,0
137,703.0570,194.40,1.14,841728,18084,817068,41.0630,326.7070,103.6860,70.2440,75.33,137,0
139,712.5110,194.60,1.14,854016,18348,828996,38.7230,231.9990,105.3250,47.9370,71.65,139,0
