Sat Mar 14 02:07:53 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
585,5451.0000,101.40,611.81,3349094,71953,3250976,79.6740,3506.0000,1411.0000,1019.6980,54.88,545,40
587,6781.0000,86.40,518.25,3424384,73834,3323536,77.3490,4810.0000,1877.0000,1452.0000,58.24,557,30
589,8270.0000,71.90,421.69,3498481,76108,3394101,56.3170,6339.0000,2230.0000,1892.0000,52.70,568,20
591,5979.0000,96.60,577.24,3436167,74105,3334937,64.1340,4237.0000,1781.0000,1285.8220,54.92,559,32
593,5455.0000,103.60,623.56,3398849,73124,3299071,68.8640,3691.0000,1507.0000,1093.2980,56.00,553,40
595,5712.0000,100.90,606.81,3455429,74348,3353975,76.6090,4045.0000,1625.0000,1199.1190,57.81,562,33
597,5583.0000,103.70,613.40,3303700,71817,3205238,74.8250,3772.0000,1437.0000,1129.1990,58.88,537,60
599,5450.0000,103.70,621.84,3387477,72930,3287931,70.8510,3551.0000,1440.0000,1059.5870,58.10,551,48
601,6007.0000,96.90,570.15,3398823,73842,3297611,59.9920,4363.0000,1817.0000,1370.7100,62.17,552,49
603,5543.0000,102.70,610.55,3359767,72634,3260435,74.2890,3675.0000,1486.0000,1089.3090,57.03,546,57
605,5540.0000,102.60,602.50,3307496,71917,3208886,62.5070,3864.0000,1557.3100,1272.4330,61.72,538,68
607,5142.0000,107.30,637.36,3281069,70934,3184061,58.8560,3471.0000,1435.0000,1088.2930,59.16,534,73
609,5348.0000,105.50,628.14,3341609,72290,3242717,69.3750,3703.0000,1469.0000,1163.1890,57.01,543,66
611,5314.0000,105.00,622.77,3293823,71287,3196285,65.7360,3491.0000,1485.0000,1140.1440,59.31,536,75
613,6386.0000,92.60,536.57,3436501,75099,3333293,68.2330,4593.0000,1678.0000,1455.7860,63.59,558,55
615,6481.0000,92.30,526.87,3422406,75216,3318774,55.6560,5013.0000,1955.0000,1605.0000,67.20,555,60
617,6692.0000,89.00,495.96,3400860,75366,3296636,57.1870,5202.0000,2072.0000,1629.0000,65.55,551,66
619,6301.0000,96.00,541.14,3295332,73021,3194356,64.0740,4750.0000,1719.0000,1447.0210,68.62,534,85
621,6102.0000,98.30,561.26,3383550,74460,3280900,76.3160,4312.0000,1646.0000,1388.7470,64.33,549,72
623,6534.0000,92.60,521.20,3408393,75348,3304307,64.5280,4816.0000,1853.0000,1513.9930,65.01,553,70
625,5607.0000,103.50,617.87,3441740,74336,3340126,78.8020,3658.0000,1451.0000,1116.0820,58.61,560,65
627,5144.0000,107.60,647.78,3363226,72257,3264694,76.4790,3232.0000,1293.0000,958.1710,56.16,547,80
629,5102.0000,107.90,643.30,3284755,71014,3187639,73.9490,3389.0000,1406.0000,1054.7550,61.69,534,95
631,5633.0000,103.30,600.78,3271897,71572,3173493,68.7500,3834.0000,1460.0000,1102.3960,60.59,531,100
633,5841.0000,100.70,587.22,3399880,74146,3298076,70.7420,3976.0000,1583.0000,1217.9670,60.16,552,81
635,5355.0000,106.10,614.56,3249153,71185,3151213,73.3210,3540.0000,1436.0000,1123.4720,63.99,528,108
637,5347.0000,105.90,622.22,3298719,71802,3200219,73.4450,3596.0000,1406.0000,1098.6960,62.88,536,101
639,6350.0000,94.90,539.99,3318835,73138,3217943,69.7010,4503.0000,1675.0000,1326.2250,64.36,538,101
641,5950.0000,97.80,573.70,3395125,73864,3293819,81.0130,3940.0000,1582.0000,1188.7590,58.41,552,89
643,6365.0000,93.90,539.71,3497633,76671,3392119,77.8700,4747.0000,1631.0000,1434.2610,65.98,568,75
645,6833.0000,91.90,469.69,3233684,74246,3129428,67.9610,5138.0000,1826.0000,1652.0000,75.95,522,123
647,7115.0000,89.60,440.83,3211653,74718,3106157,67.9720,5299.0000,1794.0000,1743.0000,82.75,517,130
649,6333.0000,96.30,531.98,3256664,72817,3155570,60.5990,4493.0000,1639.0000,1349.2650,68.19,527,122
651,6522.0000,94.60,517.97,3371260,75436,3266496,71.9250,4640.0000,1690.0000,1404.9820,71.63,546,105
653,5926.0000,101.30,577.36,3373423,74399,3270757,75.5160,4093.0000,1550.0000,1282.5190,66.84,547,106
655,6258.0000,94.50,555.30,3390303,73673,3289313,80.6110,4259.0000,1748.0000,1229.0000,59.45,551,104
657,5631.0000,104.00,612.65,3426702,74377,3324802,81.0920,3620.0000,1498.0000,1150.8360,58.46,557,100
659,5846.0000,101.00,575.16,3306195,73014,3205379,65.0340,4130.0000,1553.0000,1256.6060,65.17,536,123
661,5672.0000,102.60,586.05,3253955,71786,3154881,70.9210,3853.0000,1516.0000,1185.3000,63.66,528,133
663,6306.0000,95.50,523.95,3261118,73042,3159636,67.8240,4385.0000,1543.0000,1338.0370,69.52,528,135
665,5023.0000,108.30,647.81,3279386,70718,3182786,70.4310,3173.0000,1353.0000,965.5610,58.25,534,132
667,6307.0000,96.00,543.62,3327617,73461,3226201,61.6580,4615.0000,1658.0000,1319.3970,62.79,540,127
669,5992.0000,99.30,557.68,3293696,73124,3192492,70.2860,4207.0000,1492.0000,1289.6800,66.05,534,135
671,6560.0000,93.70,516.71,3383912,75459,3279274,78.0190,4620.0000,1640.0000,1334.0030,59.99,548,123
673,6920.0000,87.40,433.48,3127471,71771,3026713,67.3310,5040.0000,1913.3240,1418.2410,60.47,505,168
675,7379.0000,86.50,432.44,3245640,74964,3140114,65.2540,5651.0000,1884.0000,1701.0000,73.44,523,152
677,5598.0000,104.60,607.77,3372510,73812,3271002,79.1920,3689.0000,1436.0000,1089.3140,58.60,548,129
679,6648.0000,93.40,517.26,3340004,74571,3236542,87.6760,4788.0000,1714.0000,1390.1850,63.96,541,138
681,5959.0000,102.80,564.38,3278040,73668,3175538,81.5030,4084.0000,1419.0000,1168.5780,65.23,530,151
683,5692.0000,104.80,574.43,3171232,71494,3071620,63.7570,3919.0000,1378.0000,1172.6040,64.38,513,170
685,6205.0000,96.90,542.01,3326780,73922,3224432,61.5670,4475.0000,1639.0000,1285.1020,62.64,539,146
687,6411.0000,97.50,515.33,3171073,72394,3069663,74.6190,4337.0000,1488.0000,1250.0260,64.24,512,175
689,5862.0000,100.90,570.18,3281310,72738,3180708,71.0350,3984.0000,1549.0000,1227.0820,61.44,532,157
691,5678.0000,104.80,573.57,3158780,71198,3059588,73.0010,3802.0000,1371.0000,1156.6510,66.44,511,180
693,5142.0000,108.70,640.66,3284177,71421,3186241,68.6660,3322.0000,1347.0000,1021.0950,58.27,534,159
695,6149.0000,99.40,531.67,3191669,72477,3090373,62.6140,4334.0000,1552.0000,1329.1940,67.93,516,179
697,6240.0000,101.30,525.07,3178106,73315,3074954,66.7530,4529.0000,1475.0000,1348.3370,69.67,512,185
699,6582.0000,93.20,519.26,3414052,75802,3309138,80.1190,4654.0000,1692.0000,1358.5660,64.00,553,146
701,6263.0000,97.20,525.56,3241278,73206,3139200,81.9430,4509.0000,1557.0000,1321.1110,63.34,524,177
703,6861.0000,92.00,454.91,3125340,73021,3022060,90.1810,5154.0000,1710.0000,1420.0000,67.17,503,200
705,7288.0000,93.00,382.35,2848886,71739,2744416,80.2920,5237.0000,1440.7860,1481.0000,78.05,454,252
707,5873.0000,103.90,602.17,3507310,76750,3401770,84.1330,4203.0000,1581.0000,1180.4400,59.87,570,138
709,5411.0000,106.70,616.91,3290963,72295,3191375,65.7460,3683.0000,1429.0000,1086.5830,60.77,534,175
711,5855.0000,103.30,580.06,3338892,74256,3236042,76.0970,3907.0000,1427.0000,1124.9790,61.93,541,170
713,5845.0000,100.70,572.57,3283313,72601,3183011,73.7450,4045.0000,1532.0000,1211.2890,63.77,532,181
715,5718.0000,105.60,567.73,3132553,71391,3032621,78.0110,3866.0000,1313.0000,1087.8050,66.10,506,209
717,5852.0000,103.50,556.47,3160103,71863,3059603,71.3780,4058.0000,1358.0000,1151.8050,65.59,510,206
719,4848.0000,110.40,664.96,3266150,70171,3170462,68.5170,3055.0000,1336.0000,921.2010,57.43,532,187
721,5141.0000,108.60,633.25,3232861,70678,3135711,59.4960,3367.0000,1355.0000,1043.9780,61.28,525,196
723,5562.0000,105.40,597.95,3293320,72742,3192872,68.4040,3708.0000,1419.0000,1122.2910,61.85,534,189
725,5926.0000,101.90,573.39,3334180,74086,3231606,90.1940,3804.0000,1453.0000,1168.7980,62.68,540,185
727,5797.0000,108.60,512.05,3001105,70227,2901713,81.8820,3792.0000,1382.2990,1132.5050,67.03,483,244
729,6332.0000,96.10,532.97,3340970,74444,3237774,92.0810,4528.0000,1678.0000,1416.8130,63.34,541,188
731,7139.0000,93.20,401.86,2932145,72236,2827811,76.3230,5241.0000,1549.0000,1497.0000,74.02,468,263
733,7170.0000,90.00,422.66,3100022,73593,2995258,97.7260,5152.0000,1695.0000,1655.0000,80.85,498,235
735,6635.0000,96.50,529.35,3502554,78432,3393594,117.1970,4324.0000,1457.0000,1214.5110,60.35,567,168
737,5986.0000,103.10,582.42,3430965,76013,3325859,89.5820,3926.0000,1513.0000,1156.2760,61.23,556,181
739,5896.0000,101.50,561.35,3232554,72378,3132010,68.1000,4135.0000,1531.0000,1253.2750,63.20,523,216
741,5685.0000,104.90,609.31,3349859,73339,3248987,75.9870,3604.0000,1368.0000,1007.5910,57.73,544,197
743,5783.0000,102.40,604.04,3407710,73978,3306348,69.0920,3721.0000,1410.0000,1085.1710,58.55,554,189
745,6600.0000,97.00,501.77,3294959,75535,3188963,86.8930,4482.0000,1519.0000,1265.6890,65.66,532,213
747,6195.0000,103.70,537.68,3258361,74380,3154173,81.2740,4121.0000,1491.7280,1228.2790,65.35,526,221
749,5811.0000,104.90,571.35,3271336,73534,3169012,76.5940,3916.0000,1444.0000,1198.3190,64.53,529,220
Sat Mar 14 05:50:28 2015
