Fri Mar 13 17:20:59 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
103,182.8230,563.30,3.27,627579,8961,614292,17.7990,31.9670,19.1630,2.1196,89.22,103,0
105,182.7390,574.30,3.34,639765,9135,626220,17.9990,38.0490,19.4460,2.9208,91.52,105,0
107,185.0110,577.90,3.36,651951,9309,638148,17.9850,30.3700,19.1190,1.9146,91.40,107,0
109,187.0570,582.20,3.39,664137,9483,650076,18.0050,33.7120,19.2340,2.3600,92.29,109,0
111,189.8600,584.30,3.40,676323,9657,662004,18.0020,37.2960,19.3980,2.7871,90.00,111,0
113,191.7500,588.90,3.43,688509,9831,673932,17.9000,38.3400,19.2400,2.8060,92.12,113,0
115,192.8450,596.00,3.47,700695,10005,685860,17.7950,31.5490,19.2190,2.0782,90.00,115,0
117,195.6810,597.50,3.48,712881,10179,697788,17.9040,42.8470,19.9220,4.3230,92.22,117,0
119,197.9700,600.60,3.49,725067,10353,709716,17.8870,50.7480,20.5950,5.7688,90.00,119,0
121,199.5320,606.10,3.52,737253,10527,721644,17.9980,39.6270,20.1350,4.3250,90.41,121,0
123,201.0640,611.20,3.55,749439,10701,733572,17.7910,43.2250,19.9760,4.2910,91.14,123,0
125,203.0730,615.20,3.58,761625,10875,745500,18.0070,42.2460,19.9460,4.0416,91.20,125,0
127,206.1370,615.80,3.58,773811,11049,757428,17.9870,52.6660,20.1630,5.2340,92.60,127,0
129,209.1530,616.40,3.58,785997,11223,769356,17.9260,34.6950,19.3710,2.4540,91.24,129,0
131,209.5610,624.70,3.63,798183,11397,781284,18.0160,40.9220,19.7150,3.4588,91.45,131,0
133,211.5910,628.40,3.65,810369,11571,793212,17.8910,36.7710,20.1500,3.7070,89.55,133,0
135,215.0970,627.20,3.65,822555,11745,805140,17.9990,49.1860,19.9280,4.3020,92.15,135,0
137,221.0860,619.50,3.60,834741,11919,817068,18.0180,48.4720,20.0150,4.6027,91.02,137,0
139,218.9170,634.40,3.69,846927,12093,828996,17.9010,46.6980,20.0760,4.5246,91.66,139,0
141,220.1840,639.90,3.72,859113,12267,840924,18.0000,35.5410,19.5290,2.8716,87.80,141,0
143,231.6950,623.10,3.62,871299,12441,852852,17.6960,45.7720,20.0470,3.9490,91.33,143,0
145,224.3160,646.00,3.76,883485,12615,864780,18.0100,49.4710,20.0770,4.3990,90.62,145,0
147,227.1160,646.70,3.76,895671,12789,876708,17.9190,46.6620,20.5710,5.0730,90.21,147,0
149,229.4980,648.80,3.78,907857,12963,888636,17.8760,60.0610,20.7630,6.6470,91.54,149,0
151,231.2180,652.70,3.79,920043,13137,900564,18.0170,46.6580,20.6620,4.8700,91.19,151,0
153,234.8210,651.30,3.79,932229,13311,912492,17.9390,45.4100,20.3500,4.5380,89.94,153,0
155,234.6220,660.10,3.84,944415,13485,924420,18.0120,54.3590,20.9990,6.6500,91.87,155,0
157,236.7200,662.90,3.85,956601,13659,936348,17.8890,61.5900,20.9280,6.7480,91.21,157,0
159,241.1750,659.10,3.83,968787,13833,948276,18.0050,62.7240,20.5170,5.8670,93.21,159,0
161,254.4480,640.40,3.72,980973,14007,960204,18.0110,70.1440,21.2400,8.1360,91.87,161,0
163,258.7470,636.50,3.70,993159,14181,972132,18.0150,49.1250,19.8560,3.6246,90.24,163,0
165,269.4830,621.20,3.61,1005345,14355,984060,17.9010,41.7100,19.6560,2.9030,91.09,165,0
167,279.3710,608.50,3.54,1017531,14529,995988,17.9090,73.3330,21.5630,8.6040,92.46,167,0
169,257.5270,661.30,3.85,1029717,14703,1007916,18.0120,71.3260,21.7590,8.6880,91.30,169,0
171,257.5660,667.60,3.88,1041903,14877,1019844,17.9980,74.1550,21.9150,8.8380,91.52,171,0
173,269.8670,647.40,3.77,1054089,15051,1031772,18.0060,60.7630,21.1580,7.3770,90.64,173,0
175,269.7620,656.00,3.81,1066275,15225,1043700,17.7900,65.3920,20.7650,7.4080,91.83,175,0
177,262.2970,676.90,3.94,1078461,15399,1055628,17.8860,60.7870,20.9440,6.3260,90.51,177,0
179,258.9880,690.70,3.92,1090647,15573,1067556,17.8940,71.0350,21.4490,8.1860,92.96,179,0
181,280.8500,651.00,3.78,1102833,15747,1079484,18.0130,66.0550,20.6720,6.4940,91.77,181,0
183,264.2720,692.00,4.02,1115019,15921,1091412,17.9110,58.7330,21.3510,7.3240,90.82,183,0
185,274.3450,675.90,3.93,1127205,16095,1103340,17.9330,68.8060,21.7070,8.1490,90.16,185,0
187,282.3820,666.70,3.88,1139391,16269,1115268,17.9910,76.1850,20.7090,7.2840,92.46,187,0
189,286.2610,665.70,3.77,1151577,16443,1127196,18.0140,94.3690,24.3940,12.2460,88.89,189,0
191,283.6310,678.30,3.94,1163763,16617,1139124,17.8200,54.0000,20.9710,5.7700,90.00,191,0
193,307.7700,634.00,3.69,1175949,16791,1151052,17.9820,76.0750,20.9610,7.7780,92.33,193,0
195,320.5510,615.50,3.58,1188135,16965,1162980,18.0140,45.7990,20.2280,4.1870,91.18,195,0
197,299.6570,665.10,3.87,1200321,17139,1174908,18.0090,73.4670,21.8330,7.8720,92.23,197,0
199,294.0590,680.50,3.96,1212507,17313,1186836,17.9040,71.2370,21.8350,8.0250,90.40,199,0
201,301.1110,671.50,3.90,1224693,17487,1198764,17.9930,94.6180,22.9670,11.6340,91.84,201,0
203,294.9710,691.20,4.02,1236879,17661,1210692,18.0080,73.7690,21.9440,8.4390,91.53,203,0
205,295.8500,694.70,4.04,1249065,17835,1222620,17.9970,100.6130,22.7860,11.2770,92.34,205,0
207,292.4140,707.70,4.12,1261251,18009,1234548,17.8050,72.7790,22.4920,8.8730,90.39,207,0
209,302.8550,692.70,4.03,1273437,18183,1246476,17.9040,87.6700,23.2560,10.8170,90.38,209,0
211,302.1450,699.20,4.07,1285623,18357,1258404,18.0220,104.5870,22.9070,12.2180,92.70,211,0
213,306.1540,697.70,4.06,1297809,18531,1270332,18.0020,106.5930,22.3160,10.5440,92.49,213,0
215,312.7800,689.80,4.01,1309995,18705,1282260,17.9050,91.3620,21.7710,9.3110,92.60,215,0
217,315.1120,691.60,3.92,1322181,18879,1294188,17.9950,63.5130,21.1650,6.0490,89.77,217,0
219,323.5630,680.80,3.96,1334367,19053,1306116,18.0010,94.9930,21.6120,9.3560,92.88,219,0
221,318.5100,697.60,4.06,1346553,19227,1318044,17.7920,93.7610,22.8870,11.0100,91.68,221,0
223,326.4780,685.60,3.99,1358739,19401,1329972,18.0160,106.9350,23.4660,12.4050,92.11,223,0
225,319.7600,705.10,4.10,1370925,19575,1341900,18.0150,100.4760,24.3840,12.7320,90.27,225,0
227,317.4090,716.00,4.16,1383111,19749,1353828,18.0050,87.8730,21.7620,7.7110,91.19,227,0
229,323.4770,710.10,4.13,1395297,19923,1365756,17.9090,72.0230,23.4900,9.7340,88.43,229,0
231,330.7780,701.50,4.08,1407483,20097,1377684,17.8990,100.6560,21.8780,9.0310,93.51,231,0
233,336.8660,694.80,4.04,1419669,20271,1389612,18.0010,102.9660,22.7160,10.3850,91.80,233,0
235,342.0930,690.50,4.02,1431855,20445,1401540,18.0020,105.1060,22.2600,11.3090,93.36,235,0
237,352.5430,676.10,3.93,1444041,20619,1413468,18.0070,116.3870,23.5140,13.3680,92.28,237,0
239,334.3720,716.10,4.16,1456227,20793,1425396,17.8170,109.8750,24.3230,14.1110,91.42,239,0
241,344.8680,700.50,3.97,1468413,20967,1437324,17.9160,101.8810,24.6530,13.3840,89.59,241,0
243,353.5790,688.60,4.00,1480599,21141,1449252,17.9060,110.9400,21.9690,11.5940,94.24,243,0
245,356.0930,703.20,4.09,1492785,21315,1461180,18.0250,97.3250,22.1880,9.4380,92.53,245,0
247,349.9040,708.60,4.12,1504971,21489,1473108,18.0080,119.8420,23.9750,13.5590,92.43,247,0
249,342.6110,727.40,4.23,1517157,21663,1485036,17.9070,93.8220,26.8250,14.0150,86.83,249,0
251,354.1360,712.10,4.14,1529343,21837,1496964,18.0070,103.7610,23.7720,11.7020,91.99,251,0
253,346.8820,729.70,4.24,1541529,22011,1508892,18.0270,136.9390,24.9940,15.2480,91.54,253,0
255,384.1400,677.20,3.94,1553715,22185,1520820,17.8120,100.2110,23.1270,10.5750,92.55,255,0
257,356.0310,724.10,4.21,1565901,22359,1532748,17.9370,122.8730,27.4490,15.2830,89.53,257,0
259,350.0290,739.70,4.30,1578087,22533,1544676,17.9980,115.4730,26.1750,15.2390,90.58,259,0
261,356.4420,733.30,4.26,1590273,22707,1556604,17.9100,124.9200,27.2130,17.5550,89.73,261,0
263,428.6740,688.60,4.00,1602459,22881,1568532,17.9930,149.7320,27.7910,18.5920,90.46,263,0
265,377.3840,713.90,4.15,1614645,23055,1580460,18.0120,159.5800,26.0760,19.1430,93.51,265,0
267,367.6430,729.10,4.24,1626831,23229,1592388,17.9160,133.4100,25.8250,15.7130,90.97,267,0
269,371.7420,724.60,4.21,1639017,23403,1604316,17.8990,149.4650,25.2490,15.7110,92.27,269,0
271,362.1870,748.30,4.35,1651203,23577,1616244,17.9040,141.4220,25.7170,15.3730,91.51,271,0
273,366.6190,745.50,4.34,1663389,23751,1628172,17.9030,125.2120,26.1670,14.7150,90.37,273,0
275,366.4860,750.10,4.36,1675575,23925,1640100,18.0140,141.8700,29.3020,18.9440,88.98,275,0
277,374.9320,740.70,4.31,1687761,24099,1652028,18.0410,165.8790,28.1130,20.3110,92.17,277,0
279,375.9870,743.10,4.32,1699947,24273,1663956,18.0380,115.5280,29.2150,16.1870,87.78,279,0
281,384.5060,733.30,4.26,1712133,24447,1675884,17.8230,129.5130,28.1360,16.4890,88.11,281,0
283,373.2640,758.40,4.41,1724319,24621,1687812,17.9190,132.4530,29.6570,18.2630,88.09,283,0
285,394.5090,730.70,4.25,1736505,24795,1699740,18.0090,148.8970,34.1890,23.3470,87.37,285,0
287,385.6900,744.80,4.33,1748691,24969,1711668,17.7130,128.7190,26.4640,16.0030,91.43,287,0
289,398.8330,733.30,4.26,1760877,25143,1723596,18.0140,146.7720,28.2250,18.1830,90.31,289,0
291,414.2110,711.90,4.14,1773063,25317,1735524,17.8880,131.7610,26.7660,16.7830,92.40,291,0
293,397.7170,745.20,4.33,1785249,25491,1747452,17.9170,168.8540,29.4560,19.2510,91.47,293,0
295,405.1070,736.50,4.28,1797435,25665,1759380,18.0190,142.7510,26.6160,17.4340,91.90,295,0
297,388.4390,764.50,4.44,1809621,25839,1771308,18.0400,156.2620,29.8040,17.3080,89.43,297,0
299,409.2130,738.70,4.29,1821807,26013,1783236,18.0030,162.0770,28.5010,19.2070,92.78,299,0
301,397.4960,756.90,4.40,1833993,26187,1795164,18.0140,142.0980,31.5250,17.6660,85.58,301,0
303,418.2200,730.70,4.25,1846179,26361,1807092,18.0300,147.3400,29.0420,16.1460,90.56,303,0
305,411.5500,747.30,4.35,1858365,26535,1819020,18.0410,135.9960,29.9930,18.1050,88.75,305,0
307,401.4460,764.30,4.44,1870551,26709,1830948,18.0210,180.7740,37.3280,26.3910,86.12,307,0
309,406.0460,761.10,4.42,1882737,26883,1842876,18.0150,159.4920,30.9810,20.2010,90.48,309,0
311,410.7580,758.50,4.41,1894923,27057,1854804,18.0050,178.1610,36.1210,28.8990,89.19,311,0
313,408.5110,766.70,4.46,1907109,27231,1866732,17.9980,192.5260,34.2820,25.9670,89.23,313,0
315,411.9540,764.40,4.44,1919295,27405,1878660,18.0060,176.0810,34.7280,24.2750,86.03,315,0
317,438.6990,731.50,4.26,1931481,27579,1890588,17.9250,168.6640,31.2360,21.5450,91.10,317,0
319,421.9680,756.00,4.40,1943667,27753,1902516,17.9090,170.8570,34.6720,24.7870,90.63,319,0
321,419.4770,765.00,4.45,1955853,27927,1914444,17.8330,169.2370,40.9300,26.6600,80.31,321,0
323,423.9470,762.00,4.43,1968039,28101,1926372,18.0320,170.3540,31.2600,20.5940,90.31,323,0
325,422.3840,769.80,4.48,1980225,28275,1938300,18.0150,174.2930,34.1070,22.3980,83.69,325,0
327,420.7740,777.00,4.52,1992411,28449,1950228,18.0450,172.5260,32.6510,21.5710,91.25,327,0
329,430.2970,765.00,4.45,2004597,28623,1962156,18.0020,166.9880,29.4380,17.7540,91.12,329,0
