Sat Mar 14 22:00:17 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
587,1717.0000,341.50,819.03,1439911,76897,1334838,274.6960,352.1270,281.9000,7.2090,66.69,587,0
589,2155.0000,313.80,752.45,1444817,77159,1339386,283.4960,772.8520,338.5990,121.7740,65.86,589,0
591,1744.0000,338.50,812.02,1449723,77421,1343934,283.4930,297.8380,290.1100,4.5160,49.86,591,0
593,1759.0000,336.70,808.26,1454629,77683,1348482,283.4890,316.0690,290.2170,4.9560,57.74,593,0
595,1735.0000,342.40,821.05,1459535,77945,1353030,283.4800,351.7340,290.3880,6.9280,61.25,595,0
597,1755.0000,339.80,815.38,1464441,78207,1357578,283.4820,338.8250,290.1880,5.9000,64.77,597,0
599,1780.0000,336.60,807.06,1469347,78469,1362126,283.4870,372.0480,290.8750,9.2550,63.69,599,0
601,2079.0000,320.30,768.24,1474253,78731,1366674,283.4860,663.0600,318.3060,83.4580,54.24,601,0
603,1755.0000,343.10,823.22,1479159,78993,1371222,283.4940,297.7400,290.1850,4.4820,50.27,603,0
605,1875.0000,331.50,795.35,1484065,79255,1375770,283.4810,462.4420,290.9150,13.4200,60.36,605,0
607,1899.0000,326.70,783.99,1488971,79517,1380318,283.4770,512.8210,290.9150,13.6010,64.60,607,0
609,1772.0000,343.20,823.55,1493877,79779,1384866,283.4870,301.3260,290.1220,4.5470,49.47,609,0
611,1921.0000,330.10,791.88,1498783,80041,1389414,283.4770,486.4690,293.2730,24.2000,59.51,611,0
613,1764.0000,347.00,832.50,1503689,80303,1393962,283.4900,298.4360,290.1760,4.4490,51.39,613,0
615,1921.0000,330.80,793.36,1508595,80565,1398510,283.4840,489.8310,291.5460,16.0250,60.34,615,0
617,1950.0000,327.80,786.31,1513501,80827,1403058,283.4950,495.5990,291.4730,18.0470,56.50,617,0
619,2264.0000,322.60,773.77,1518407,81089,1407606,283.4900,799.4290,370.1490,155.0640,53.31,619,0
621,1855.0000,341.00,818.05,1523313,81351,1412154,279.0790,409.1060,286.0650,9.9630,55.23,621,0
623,1745.0000,356.70,855.52,1528219,81613,1416702,274.6700,290.3490,281.3960,4.5020,51.22,623,0
625,1736.0000,360.20,863.57,1533125,81875,1421250,274.6720,292.1780,281.5110,4.6980,52.02,625,0
627,2128.0000,329.10,789.52,1538031,82137,1425798,274.6620,647.2380,308.4910,80.2870,53.65,627,0
629,2110.0000,315.80,757.94,1542937,82399,1430346,274.6710,642.6420,282.9580,24.0110,59.65,629,0
631,1762.0000,357.90,858.67,1547843,82661,1434894,274.6590,353.7750,281.8450,8.0760,60.87,631,0
633,2840.0000,293.00,703.48,1552749,82923,1439442,274.6640,1437.2060,505.6670,353.6260,67.01,633,0
635,1775.0000,357.20,857.10,1557655,83185,1443990,274.6770,300.7600,281.6440,5.1140,57.10,635,0
637,1761.0000,360.90,865.96,1562561,83447,1448538,274.6740,292.3470,281.3610,4.5340,50.20,637,0
639,1747.0000,365.20,875.65,1567467,83709,1453086,274.6390,289.2100,281.3680,4.4810,50.56,639,0
641,1775.0000,361.00,865.86,1572373,83971,1457634,274.6570,291.2710,281.3310,4.4650,51.25,641,0
643,1769.0000,363.00,870.66,1577279,84233,1462182,274.6650,328.7430,281.4980,5.5800,54.68,643,0
645,1952.0000,343.30,823.64,1582185,84495,1466730,274.6580,525.8350,287.0740,36.3720,64.48,645,0
647,1757.0000,368.00,882.35,1587091,84757,1471278,274.6670,313.4750,281.4230,5.2920,54.82,647,0
649,2044.0000,334.40,802.56,1591997,85019,1475826,274.6730,639.0210,284.9970,32.1140,64.44,649,0
651,1782.0000,365.00,875.44,1596903,85281,1480374,274.6780,351.1470,281.6980,6.9100,63.65,651,0
653,2832.0000,301.70,721.49,1580891,84785,1464762,274.6380,1374.5450,500.3680,328.2000,63.32,643,10
655,1767.0000,370.30,887.95,1606715,85805,1489470,274.6620,292.6630,281.4140,4.5820,50.32,655,0
657,1770.0000,370.80,889.32,1611621,86067,1494018,274.6740,289.7680,281.3860,4.4790,50.79,657,0
659,1778.0000,370.20,888.33,1616527,86329,1498566,274.6770,293.7490,281.4010,4.5190,51.11,659,0
661,1786.0000,369.70,886.67,1621433,86591,1503114,274.6640,322.3540,281.5420,5.8130,59.46,661,0
663,1784.0000,370.70,889.56,1626339,86853,1507662,274.6650,292.9130,281.4800,4.8270,51.34,663,0
665,2121.0000,347.30,832.70,1631245,87115,1512210,274.6670,680.7530,308.2060,83.0310,59.44,665,0
667,1775.0000,375.10,899.86,1636151,87377,1516758,274.6590,294.7310,281.3960,4.5160,51.20,667,0
669,1799.0000,371.20,890.87,1641057,87639,1521306,274.6600,310.4330,281.4880,5.2280,59.75,669,0
671,1789.0000,374.30,897.72,1645963,87901,1525854,276.3880,324.8390,283.1690,5.5820,59.60,671,0
673,1803.0000,372.50,893.64,1650869,88163,1530402,277.5430,338.2880,284.5310,6.9190,60.55,673,0
675,1797.0000,374.80,899.18,1655775,88425,1534950,277.5330,320.3820,284.3500,5.2590,60.53,675,0
677,1946.0000,358.50,860.32,1660681,88687,1539498,277.5350,468.6210,285.0820,15.0090,54.98,677,0
679,2002.0000,351.10,842.21,1665587,88949,1544046,277.5520,578.1630,286.4290,23.9710,65.08,679,0
681,1812.0000,375.50,900.87,1670493,89211,1548594,277.5380,305.0270,284.2820,4.8250,54.90,681,0
683,2354.0000,346.70,831.88,1675399,89473,1553142,277.5310,875.2680,368.9860,172.0620,54.57,683,0
685,1812.0000,377.60,905.59,1680305,89735,1557690,277.5370,295.3160,284.3160,4.5860,50.71,685,0
687,1824.0000,376.50,902.67,1685211,89997,1562238,277.5430,301.7670,284.4220,4.8740,52.07,687,0
689,1826.0000,376.70,903.62,1690117,90259,1566786,277.5330,297.7310,284.2360,4.5720,50.17,689,0
691,2924.0000,306.00,732.15,1673887,89755,1550964,277.5160,1415.1310,435.0430,296.0820,67.29,681,10
693,1832.0000,377.90,906.21,1699929,90783,1575882,277.5390,297.9590,284.3290,4.6640,52.87,693,0
695,1822.0000,381.00,913.86,1704835,91045,1580430,277.5360,302.9110,284.2290,4.9120,52.23,695,0
697,1830.0000,380.50,912.20,1709741,91307,1584978,277.5440,301.9830,284.3100,4.7220,50.32,697,0
699,1979.0000,364.40,873.61,1714647,91569,1589526,277.5330,471.5410,285.0320,14.0260,56.16,699,0
701,2004.0000,364.20,873.75,1719553,91831,1594074,277.5310,522.3860,292.9310,43.6250,59.66,701,0
703,2136.0000,348.60,836.41,1724459,92093,1598622,277.5460,667.0080,292.2530,53.5720,59.08,703,0
705,2200.0000,345.80,829.32,1729365,92355,1603170,277.5380,711.8800,309.5550,93.9700,58.72,705,0
707,1849.0000,381.90,915.94,1734271,92617,1607718,281.0880,297.1990,287.8440,4.4650,51.16,707,0
709,2230.0000,355.60,852.94,1739177,92879,1612266,283.4800,728.5890,356.7030,133.2350,55.22,709,0
711,1870.0000,379.50,910.37,1744083,93141,1616814,283.4580,309.9470,290.3040,5.0120,54.95,711,0
713,1858.0000,383.40,919.53,1748989,93403,1621362,283.4670,301.5790,290.2140,4.5390,50.03,713,0
715,2017.0000,365.70,877.09,1753895,93665,1625910,283.4800,484.9710,291.7730,18.7150,56.18,715,0
717,2016.0000,365.50,877.00,1758801,93927,1630458,283.4760,539.0050,291.2670,17.3040,65.10,717,0
719,2014.0000,367.10,880.70,1763707,94189,1635006,283.4630,501.7130,293.0010,24.4830,62.10,719,0
721,2879.0000,303.50,728.39,1768613,94451,1639554,283.4670,1517.4430,418.6320,295.7640,66.98,721,0
723,1957.0000,373.60,896.34,1773519,94713,1644102,283.4670,303.8580,290.3040,4.6060,53.78,723,0
725,1873.0000,386.80,927.40,1778425,94975,1648650,283.4460,313.2740,290.2980,4.7040,50.68,725,0
727,1878.0000,386.70,927.73,1783331,95237,1653198,283.4760,307.6500,290.3470,5.0490,54.40,727,0
729,2385.0000,331.70,795.92,1788237,95499,1657746,283.4820,877.4100,304.5960,80.7850,64.14,729,0
731,1910.0000,383.00,918.51,1793143,95761,1662294,283.4900,372.9610,290.4920,6.9100,56.09,731,0
733,1888.0000,387.90,930.27,1798049,96023,1666842,283.4660,314.3290,290.2770,4.8810,55.27,733,0
735,2042.0000,371.40,890.72,1802955,96285,1671390,283.4720,514.8360,293.6100,25.4530,64.29,735,0
737,2039.0000,371.70,891.88,1807861,96547,1675938,283.4690,501.8080,292.3750,20.2660,55.66,737,0
739,2385.0000,361.30,865.11,1803397,96469,1671456,283.4750,850.8030,385.2920,179.2570,56.50,735,4
741,1900.0000,389.50,934.68,1817673,97071,1685034,283.4770,322.4770,290.6460,5.6690,54.36,741,0
743,1896.0000,391.50,938.90,1822579,97333,1689582,283.4900,304.7460,290.2230,4.5830,50.04,743,0
745,1901.0000,391.50,939.01,1827485,97595,1694130,283.4770,342.2750,290.3970,5.9280,64.83,745,0
747,1913.0000,389.90,935.37,1832391,97857,1698678,283.4530,330.1210,290.5640,6.1800,62.29,747,0
749,1895.0000,394.60,946.73,1837297,98119,1703226,283.4730,335.7440,290.2850,5.2160,59.37,749,0
Sat Mar 14 23:39:44 2015
