Sun Mar 15 15:42:51 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
583,950.9280,720.70,142.32,1388916,74880,1286052,7.0440,740.0960,136.9990,117.3980,76.74,564,19
585,714.2850,819.20,1.82,1367020,74170,1264770,7.0760,560.3240,135.2640,106.5920,71.03,554,31
587,742.0460,797.20,1.74,1344907,73453,1243278,6.7960,582.5790,124.4480,98.8460,74.87,543,44
589,715.4810,822.80,1.81,1354606,73888,1252446,6.8800,578.4800,124.6320,101.8400,74.36,548,41
591,737.0170,805.00,1.77,1361691,74229,1259094,6.9360,567.3180,133.5180,104.0430,69.19,551,40
593,898.7560,763.60,54.31,1337181,73425,1235292,6.9490,711.7510,134.0750,120.3520,77.08,539,54
595,831.8140,773.20,76.63,1364095,74485,1261050,6.8450,597.6160,128.4940,110.9700,75.77,551,44
597,832.9920,755.00,102.94,1381639,75205,1277778,7.0040,592.8570,140.6950,113.9220,70.94,559,38
599,898.7710,765.10,57.91,1402888,76060,1298076,7.3170,732.1170,154.9630,147.3100,72.94,568,30
601,1019.6440,700.80,133.40,1363996,74734,1260414,7.0340,760.6980,127.6870,117.8200,76.49,550,51
603,854.3000,749.60,203.78,1432528,77302,1326282,6.9490,577.0560,136.8180,111.5230,73.47,582,21
605,859.6760,768.10,73.87,1423489,77059,1317390,7.0350,647.1580,137.7120,110.1090,72.35,577,28
607,910.9020,756.80,60.75,1347554,74390,1244028,6.8810,710.5730,134.0790,125.3340,78.67,542,65
609,879.7920,740.20,80.51,1350281,74573,1246476,6.8860,655.7650,128.4260,104.4310,77.65,543,66
611,1221.2650,658.40,177.91,1391140,76138,1285674,7.0640,949.2980,161.0710,187.1070,76.94,562,49
613,1076.8520,654.40,246.67,1377961,75745,1272792,7.0310,769.5390,146.5680,131.5330,76.54,555,58
615,921.6500,769.80,56.52,1361077,75217,1256340,6.9240,729.1060,155.7840,151.2890,72.46,547,68
617,794.2990,788.80,1.63,1337220,74436,1233168,6.9180,620.6810,145.9950,112.2710,72.00,536,81
619,905.9430,721.80,92.95,1404663,76965,1297986,7.0230,668.6280,146.2960,117.0490,73.84,567,52
621,1284.1270,650.80,153.28,1333958,74486,1229664,6.9510,1006.3830,149.4270,143.5830,75.27,534,87
623,793.4120,798.10,1.61,1315549,73903,1211742,6.9710,592.9680,152.6410,121.0170,71.69,525,98
625,1488.8990,565.30,220.25,1349217,75207,1244010,6.9600,1076.4110,146.3720,178.6870,81.46,541,84
627,1054.9500,705.40,128.64,1379836,76402,1273338,7.0000,790.6880,147.8940,127.9600,72.71,554,73
629,962.0870,748.00,53.30,1348788,75360,1243236,6.8180,724.6600,138.5600,117.4840,73.19,540,89
631,802.6750,798.80,1.65,1367422,76120,1261014,6.9290,609.2950,147.1970,116.3430,71.60,548,83
633,1327.2870,638.30,172.15,1475612,80126,1365102,7.3320,1068.8380,210.2690,246.3130,72.95,598,35
635,895.1840,762.30,77.67,1444347,79077,1334790,7.0370,680.8090,142.2920,116.0070,72.82,583,52
637,886.4610,773.10,75.65,1474747,80263,1363908,7.0370,688.5930,164.5980,132.1370,69.88,597,40
639,1415.3300,606.50,239.32,1358937,76149,1252116,6.8970,1075.5030,166.4580,219.9080,79.92,543,96
641,809.7950,798.70,1.55,1304792,74270,1199754,6.8950,637.1220,132.3810,103.9950,72.92,518,123
643,775.2730,829.10,1.63,1321246,74950,1215432,7.0400,632.6840,151.4520,125.6480,74.98,526,118
645,1053.4390,727.10,126.90,1306106,74486,1200660,6.8740,792.3990,150.0000,126.1460,72.12,518,127
647,1668.6920,541.90,273.82,1442623,79519,1332048,6.9500,1170.7790,192.8540,256.3990,79.26,581,66
649,963.1890,768.40,58.58,1361677,76669,1253856,6.9090,782.8960,158.0520,149.9420,72.80,543,106
651,1620.3720,539.40,292.52,1400575,78163,1291164,6.8810,1229.1120,188.0870,231.1560,78.86,561,90
653,1174.1050,699.70,113.34,1526851,82825,1412682,7.0530,962.5700,178.8440,194.2040,74.69,619,34
655,814.3460,805.20,1.77,1511275,82345,1397490,7.0460,649.7120,143.6230,106.3380,70.80,611,44
657,954.9840,730.30,81.42,1514873,82559,1400778,7.0090,692.0620,140.0350,114.4810,75.36,613,44
659,830.3310,795.80,1.70,1473149,81131,1360386,7.0300,655.2070,134.4960,106.1250,73.69,593,66
661,846.2560,786.00,1.71,1511611,82609,1397274,7.0940,646.9970,159.7910,128.6940,70.86,611,50
663,959.1520,772.10,61.03,1265279,73763,1159692,6.8760,728.7180,143.5130,120.8200,75.72,497,166
665,837.2930,798.20,1.56,1360831,77311,1251600,6.8280,675.9630,140.0610,112.6040,73.26,541,124
667,1078.7320,717.80,125.65,1297099,75085,1189998,6.8320,804.4470,134.1080,116.6950,78.92,511,156
669,811.6530,823.90,1.51,1286098,74770,1179216,6.7810,625.4050,155.4240,122.9910,70.27,506,163
671,914.5340,780.00,68.77,1280545,74653,1173684,6.8850,717.5970,158.9370,135.0700,72.70,503,168
673,921.3050,777.00,73.13,1360190,77624,1250262,6.7900,717.5940,166.7810,131.9750,69.12,540,133
675,984.7970,772.30,53.52,1263991,74221,1157370,6.8850,770.5120,140.2000,126.3070,76.42,495,180
677,999.6480,771.40,49.80,1192196,71702,1087998,6.8120,791.0620,135.3200,122.4580,78.45,462,215
679,1375.4480,645.70,142.71,1238285,73457,1132236,6.8400,1042.8480,159.8810,179.7780,78.47,483,196
681,1161.1670,715.30,102.28,1308561,76089,1199784,6.9040,871.6170,157.6140,154.9420,75.43,515,166
683,831.0960,821.30,1.42,1241124,73728,1134612,6.7140,662.6980,133.8050,107.8910,75.15,484,199
685,935.2030,786.90,67.52,1287213,75483,1178850,6.9100,733.5170,147.1010,140.3950,78.10,505,180
687,1468.7810,618.30,222.63,1269240,74916,1161348,6.7580,1105.9510,180.4350,222.4710,80.63,496,191
689,2623.0000,262.50,574.21,1539766,84808,1421886,7.0050,2068.0000,277.7070,436.7260,91.80,620,69
691,1021.4690,738.50,66.88,1407177,80085,1293924,6.9280,789.8770,148.8090,123.8620,73.31,559,132
693,838.4150,826.20,1.47,1290713,75947,1181502,6.9230,694.6290,149.0540,121.4140,75.89,505,188
695,854.0120,814.30,1.51,1355541,78381,1243800,6.8370,694.4340,160.7670,126.6010,70.14,535,160
697,890.6100,784.80,1.50,1399669,80065,1286148,6.8050,689.8940,138.6860,107.7830,71.19,555,142
699,896.3320,781.80,1.48,1389976,79798,1276626,6.6890,692.2410,155.3220,126.4970,70.34,550,149
701,870.7530,805.90,1.50,1369824,79152,1257024,6.7180,661.0090,147.2950,116.6890,70.44,540,160
703,857.7090,819.30,1.51,1353157,78631,1240782,6.8160,712.3260,158.5840,129.5960,72.62,533,170
705,853.9250,825.10,1.49,1332351,77961,1220550,6.7990,708.4030,154.2870,124.6050,72.13,523,182
707,850.1180,831.10,1.49,1326580,77836,1214808,6.8700,671.3110,158.9680,126.0400,71.94,520,187
709,1023.2140,778.40,52.28,1252388,75230,1143126,6.8280,804.8170,159.3520,134.1390,71.82,486,223
711,1205.5070,721.30,100.15,1281263,76361,1170774,6.7360,959.8050,174.7860,179.2060,74.15,499,212
713,1328.1380,669.00,172.57,1309485,77469,1197792,6.7710,989.9220,171.1600,183.3330,77.39,511,202
715,1052.3800,761.20,50.37,1199993,73583,1092090,6.7240,781.7280,155.3470,144.5210,74.74,461,254
717,871.9320,822.20,1.33,1218409,74335,1109658,6.8260,668.5130,150.8080,121.8820,69.78,469,248
719,970.2540,781.30,69.80,1320280,78112,1207656,6.7960,756.9310,163.5440,138.7050,74.30,516,204
721,1114.1020,712.50,138.07,1428253,82111,1311534,6.8490,819.2280,170.0620,138.2310,71.83,565,156
723,1085.4060,738.50,55.37,1380210,80454,1265052,6.8360,819.6180,163.1010,148.8240,72.77,542,180
725,1157.9930,718.50,117.41,1185737,73487,1077450,6.8550,811.7920,152.4460,142.1970,78.13,453,272
727,871.8640,833.40,1.26,1149024,72240,1041888,6.7170,705.7060,159.6980,132.3320,71.79,436,291
729,876.3220,831.30,1.26,1159596,72708,1051896,6.7610,685.0320,144.6610,111.5680,70.59,440,288
731,875.1220,834.80,1.27,1160579,72827,1052664,6.6820,754.1150,162.0540,130.3230,71.64,441,290
733,966.9540,795.40,64.55,1158730,72844,1050702,6.7170,719.2920,162.8870,138.8080,74.47,440,293
735,880.0990,834.70,1.25,1151652,72672,1043700,6.7570,696.6120,135.8690,114.5870,76.53,436,299
737,2412.4440,425.70,301.50,1249601,76307,1137918,6.8520,1878.4600,281.1330,398.6620,82.74,481,256
739,2736.0000,269.60,531.26,1488096,85038,1367586,6.9780,2110.0000,336.6820,524.0370,88.40,590,149
741,1929.1490,500.90,377.89,1423492,82780,1305144,6.9620,1457.0250,246.5220,324.9470,82.56,560,181
743,898.5150,826.70,1.39,1306374,78618,1192092,7.0050,701.8760,144.2660,127.6140,79.30,506,237
745,941.2320,792.90,1.37,1347233,80183,1231290,6.7560,724.6630,147.1860,126.3840,77.17,525,220
747,1036.7520,752.60,73.74,1360202,80738,1243608,6.8190,731.7750,137.6300,116.9550,75.61,530,217
749,1164.6700,726.40,140.06,1325450,79562,1209936,6.7970,873.6940,152.3850,145.1040,79.07,514,235
Sun Mar 15 16:19:44 2015
