Fri Mar 13 17:51:47 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
733,7339.0000,93.20,166.88,1242971,73644,1136716,57.3490,5338.0000,1502.0000,1533.0000,81.98,485,248
735,6977.0000,97.40,173.41,1239458,73546,1133267,49.5890,4940.0000,1559.0000,1428.0000,74.46,483,252
737,6843.0000,100.70,171.80,1206572,72791,1100637,55.3930,4715.0000,1392.3870,1356.1690,78.79,467,270
739,6884.0000,102.50,169.31,1192262,72718,1085891,65.4250,4714.0000,1395.0000,1266.1960,76.39,459,280
741,6563.0000,106.70,171.53,1148941,70786,1044915,67.2310,4347.0000,1403.4770,1210.1890,74.28,440,301
743,6321.0000,117.70,164.04,1054039,69301,949266,79.8970,3990.0000,1065.3480,1036.7560,81.93,391,352
745,6800.0000,104.90,164.79,1140685,71126,1035590,61.6330,4605.0000,1200.3820,1201.1870,76.12,434,310
747,6496.0000,110.70,169.44,1124098,70520,1019612,79.4000,4200.0000,1283.6790,1168.9750,78.40,427,320
749,6227.0000,118.80,170.76,1081833,69892,976943,79.3690,3868.0000,1135.4300,1093.0980,82.20,405,344
Fri Mar 13 21:48:46 2015
