Fri Mar 13 21:48:46 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
537,7816.0000,70.10,168.27,1312031,70157,1216098,46.0300,6093.0000,2262.0000,1870.0000,63.24,535,2
539,8310.0000,65.70,157.24,1308875,70127,1212876,51.1680,6581.0000,2303.0000,1913.0000,59.02,533,6
541,8150.0000,69.10,163.16,1292427,69615,1196844,54.4890,6393.0000,2230.6800,1971.0000,65.53,525,16
543,8344.0000,65.90,157.09,1312804,70438,1216302,53.3840,6456.0000,2361.0000,2021.0000,63.52,534,9
545,7611.0000,73.10,175.49,1335796,71356,1238280,52.9630,5862.0000,2195.0000,1865.0000,58.29,544,0
547,7953.0000,73.10,172.77,1307031,70279,1210631,47.8210,6246.0000,2240.0000,1937.0000,65.63,531,16
549,7918.0000,72.20,172.31,1329453,71222,1231960,48.2900,6235.0000,2223.0000,1927.0000,59.00,541,8
551,6945.0000,84.40,203.21,1338494,71500,1240781,49.6330,5315.0000,1951.0000,1615.8780,58.01,546,5
553,7673.0000,74.20,178.79,1341577,71750,1243456,52.0860,6017.0000,2221.0000,1869.0000,56.08,547,6
555,7927.0000,72.10,172.96,1337875,71683,1239744,48.5780,6240.0000,2215.0000,1934.0000,61.20,545,10
557,8659.0000,64.70,150.46,1309667,70913,1212018,40.4720,6832.0000,2400.0000,2091.0000,63.12,531,26
559,8652.0000,65.30,152.01,1322635,71467,1224336,44.3310,6843.0000,2371.0000,2066.0000,60.14,537,22
561,8899.0000,63.20,148.10,1336693,72061,1237704,45.7100,7100.0000,2401.0000,2098.0000,56.40,543,18
563,8679.0000,65.40,149.79,1305428,71012,1207392,51.2210,6873.0000,2342.0000,2035.0000,57.89,528,35
565,8168.0000,70.10,166.93,1361458,73115,1261238,56.0010,6410.0000,2268.0000,1873.0000,55.50,554,11
567,8445.0000,68.00,157.19,1325917,71923,1226778,104.0340,6645.0000,2301.0000,1945.0000,57.23,537,30
569,7795.0000,76.60,182.32,1358376,72898,1258493,67.2970,6090.0000,2081.0000,1801.8080,55.00,553,16
571,5304.0000,106.40,255.34,1324840,70815,1228028,51.2940,3549.0000,1337.0000,1038.4660,60.58,540,31
573,4838.0000,111.90,269.53,1321186,70557,1224776,57.2750,3201.0000,1304.0000,955.0820,57.75,539,34
575,6186.0000,95.00,228.43,1352041,72264,1253252,52.4150,4545.0000,1733.0000,1309.7960,57.27,551,24
577,5278.0000,106.30,255.42,1321431,70570,1225004,53.3950,3494.0000,1402.0000,1032.4290,56.51,539,38
579,4596.0000,114.10,274.79,1293712,69089,1199308,43.6180,2782.0000,1194.0000,849.7930,57.53,527,52
581,5266.0000,106.10,255.23,1315381,70258,1219371,52.7920,3570.0000,1391.9990,1060.1380,58.59,536,45
583,5353.0000,105.00,251.91,1308980,70013,1213229,52.0580,3474.0000,1412.0000,1084.4200,56.54,533,50
585,5511.0000,103.90,249.36,1307373,69976,1211636,49.3640,3691.0000,1405.0000,1079.5750,57.85,532,52
587,6705.0000,89.20,212.53,1401004,75167,1298026,49.3280,4817.0000,1781.0000,1488.0000,62.23,570,17
589,8264.0000,72.30,170.29,1407937,75814,1303861,36.0050,6321.0000,2265.0000,1738.0000,52.61,572,17
591,9031.0000,65.20,144.33,1323341,72839,1222134,51.0210,7131.0000,2132.0000,1963.0000,58.20,533,58
593,5786.0000,102.20,240.59,1316118,71033,1218478,51.6120,4136.0000,1458.0000,1172.2320,58.64,534,59
595,5124.0000,109.80,262.82,1320186,70735,1223354,58.5810,3396.0000,1293.0000,956.4680,58.73,538,58
597,5536.0000,103.30,247.04,1360278,72857,1260560,57.3190,3729.0000,1489.0000,1161.1030,57.05,554,43
599,5561.0000,104.00,244.43,1315274,71007,1217656,51.8480,3765.0000,1439.0000,1150.4600,58.49,534,65
601,5287.0000,106.40,256.10,1351741,72241,1252990,46.2910,3567.0000,1480.0000,1073.0830,57.80,551,50
603,5959.0000,97.30,230.06,1330094,71612,1231794,58.3450,4115.0000,1651.0000,1262.0810,55.67,540,62
605,4831.0000,111.50,268.08,1311457,70082,1215662,55.1150,3045.0000,1303.0000,912.1810,57.27,534,70
607,4821.0000,111.70,267.86,1306444,69866,1210903,46.5320,3109.0000,1310.0000,954.0240,58.85,532,75
609,5524.0000,103.80,243.08,1327159,71690,1228570,45.0130,3849.0000,1431.0000,1288.9200,59.36,539,70
611,4840.0000,110.60,264.59,1294075,69326,1199180,55.0800,3113.0000,1290.0000,965.4600,58.23,527,84
613,5871.0000,97.30,226.14,1336161,72362,1236506,50.3880,4276.0000,1692.0000,1329.8590,58.96,542,71
615,5879.0000,99.20,237.37,1407621,75386,1304449,53.0360,4311.0000,1409.6360,1275.6950,68.83,573,42
617,6872.0000,87.90,198.41,1390124,75879,1285172,42.2510,5183.0000,2050.0000,1628.0000,64.09,562,55
619,6923.0000,85.20,180.61,1323296,73801,1220029,54.7200,5426.0000,1913.0000,1798.0000,72.16,530,89
621,5843.0000,101.40,231.58,1331794,72670,1231298,60.9140,4138.0000,1522.0000,1246.9320,64.56,538,83
623,5932.0000,98.30,222.38,1321474,72384,1221163,56.1880,4379.0000,1648.0000,1388.8450,65.13,533,90
625,6100.0000,97.80,224.18,1348466,73359,1247186,58.4380,4383.0000,1678.0000,1359.8720,64.57,546,79
627,6208.0000,96.50,208.95,1300066,72336,1198973,59.2920,4410.0000,1621.0000,1438.5340,69.50,521,106
