Sun Mar 15 15:05:07 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
585,750.7510,792.80,1.75,1355907,73767,1254060,6.9980,563.9120,123.8640,103.9180,74.80,549,36
587,900.4210,760.40,55.44,1347304,73540,1245588,6.9410,683.9910,146.4910,142.5470,74.21,544,42
589,712.7060,825.90,1.74,1300785,71937,1200576,6.8440,578.1550,129.5620,102.1460,72.72,523,66
591,712.8760,829.00,1.74,1303076,72104,1202604,6.9590,591.7570,132.4100,107.0240,73.50,524,67
593,717.9220,825.60,1.74,1305368,72272,1204632,6.9070,594.5230,135.2990,108.1500,73.02,524,68
595,719.3200,826.70,1.74,1312452,72612,1211280,7.0130,580.2050,125.0500,99.9530,73.70,528,68
597,734.2800,813.40,1.72,1325857,73183,1224018,6.9200,585.3040,142.8400,111.8410,70.90,533,64
599,726.2320,824.30,1.79,1364755,74677,1261326,6.9210,591.1120,148.1360,118.0520,69.13,551,48
601,1037.3080,709.00,125.96,1371186,74994,1267344,7.0760,793.8060,152.7150,154.0950,77.80,554,47
603,1572.8200,543.30,286.84,1390474,75778,1285752,7.0320,1103.3690,195.7250,259.1560,79.14,562,41
605,1339.3760,579.00,252.42,1317372,73212,1215120,6.8400,955.9320,146.4750,150.7070,79.52,528,76
607,729.5660,831.70,1.62,1244269,70645,1144488,6.9660,589.5300,143.0060,119.0600,73.23,495,112
609,1014.1350,722.70,125.75,1292973,72495,1191246,6.7800,793.1720,144.4290,138.3630,77.21,517,92
611,1257.3680,656.00,160.06,1318798,73516,1215954,7.0980,975.3410,158.1290,188.9950,78.58,528,83
613,971.1710,737.80,54.13,1352684,74828,1248432,6.8270,733.8010,161.0060,156.9880,72.74,544,69
615,920.8200,775.80,52.05,1352579,74909,1248150,6.9740,760.5540,161.0400,156.0990,71.04,543,72
617,1166.4110,641.00,203.86,1332426,74262,1228548,6.9590,892.3150,146.3480,151.0090,78.17,534,83
619,927.4580,769.40,53.04,1295495,73007,1192776,6.9430,723.2220,132.2430,121.0470,76.64,517,102
621,1111.1960,702.70,104.99,1285802,72740,1183254,6.8310,776.3370,141.9190,143.3740,75.96,512,109
623,872.3800,755.30,84.66,1308576,73650,1205022,6.8730,651.0510,136.0970,114.1710,75.52,522,101
625,1143.4210,689.50,102.02,1307816,73706,1204110,6.9330,843.4470,151.2380,152.5480,73.97,522,103
627,1044.7530,719.40,129.07,1414046,77642,1306308,6.9310,771.8190,154.0960,132.3720,72.81,570,57
629,1301.7740,648.80,163.29,1387574,76766,1280616,7.0340,1006.9720,161.8640,188.3960,74.13,558,71
631,1046.7110,721.80,133.17,1389648,76926,1282434,6.8190,800.4910,151.6250,137.6660,72.58,558,73
633,793.4300,802.30,1.69,1398694,77338,1290972,6.8650,614.5640,153.9540,118.2490,68.99,562,71
635,970.9890,743.40,55.01,1377452,76652,1270320,7.0350,749.5110,152.6170,141.1960,72.74,552,83
637,765.0520,832.10,1.66,1331587,75073,1225938,6.9090,648.1810,148.8330,120.7650,69.03,531,106
639,768.7660,830.70,1.74,1400556,77658,1292226,6.7550,603.4350,161.3930,125.6990,65.35,562,77
641,932.2590,741.70,73.08,1384107,77145,1276194,6.8550,664.3000,143.8690,107.5480,70.45,555,86
643,1236.2930,667.00,177.11,1340204,75638,1233702,6.9550,964.8460,160.4590,168.2850,77.79,534,109
645,1624.2980,539.20,288.43,1378013,77093,1269960,7.0840,1251.2050,210.5990,268.6200,78.98,551,94
647,1456.3660,602.20,250.88,1455479,79985,1344438,6.9380,1102.0770,209.1950,258.0360,77.87,587,60
649,789.5200,821.40,1.64,1360151,76613,1252386,6.8970,652.9900,150.4050,116.3160,69.97,543,106
651,966.1310,771.50,51.99,1234982,72170,1131564,6.8580,765.3440,146.8930,134.3540,74.93,485,166
653,782.1340,834.40,1.52,1248554,73118,1144092,6.7540,603.7590,138.0140,112.6910,74.09,491,162
655,794.9010,823.50,1.55,1288554,74664,1182450,6.8800,639.1980,142.8040,118.3460,72.99,509,146
657,1080.0260,724.50,119.17,1314162,75678,1206948,6.9780,816.8100,153.9870,139.7170,74.13,520,137
659,1108.0680,703.30,120.53,1326066,75798,1218636,6.8390,820.8550,152.1720,148.8010,75.31,526,133
661,794.1980,831.90,1.56,1302427,75025,1195674,6.8550,665.5100,167.0660,136.4570,69.47,515,146
663,994.5620,752.30,54.59,1291645,74719,1185102,6.6900,763.7240,152.8930,144.5770,74.71,509,154
665,913.0760,775.70,70.49,1324540,76300,1216320,6.8710,718.5620,149.4940,122.2620,70.50,524,141
667,977.8150,718.00,80.02,1340125,76951,1231158,6.7330,692.5590,145.9440,119.4680,73.93,531,136
669,1089.3590,720.30,126.58,1329060,76782,1220166,6.7460,812.0660,145.7260,130.9110,76.53,526,143
671,1100.9450,690.50,155.93,1389514,78622,1278684,6.7450,780.7100,152.5520,132.2150,74.86,553,118
673,827.9190,813.50,1.62,1403552,79196,1292052,6.8170,664.2790,154.7280,120.6460,71.06,560,114
675,933.7290,768.30,74.39,1403011,79261,1291350,6.8310,701.0590,152.7730,118.5510,69.84,559,116
677,998.6210,750.30,56.80,1360022,78038,1249488,6.8580,766.8900,156.4200,130.0010,73.52,539,138
679,910.0680,785.10,81.76,1390760,79352,1278816,6.8250,703.4410,161.5170,130.6620,72.02,553,126
681,1096.1070,727.70,124.68,1293886,75904,1185294,6.9110,846.4580,153.5550,145.3910,78.87,508,173
683,1664.3450,545.20,281.06,1396974,79428,1284762,6.8350,1218.9080,172.1140,183.8380,82.20,555,128
685,1341.0730,614.50,283.56,1482452,82562,1367010,6.9190,951.6920,168.1970,169.2830,76.12,594,91
687,840.0560,818.20,1.59,1400509,79975,1287558,6.7800,667.0970,153.6790,123.8130,68.76,556,131
689,860.3530,803.70,1.60,1434918,81390,1320456,6.8330,674.1440,151.0670,122.3120,68.32,572,117
691,844.2550,818.90,1.64,1449377,81965,1334244,6.8450,689.1430,165.1860,132.5650,71.55,578,113
693,1009.0750,766.70,55.36,1441408,81742,1326402,6.8700,817.9300,168.3750,141.6490,72.37,574,119
695,1936.9410,495.00,315.00,1333751,77591,1222800,6.9720,1534.6910,216.6650,309.9150,84.95,525,170
697,1312.5600,662.20,182.62,1382267,79673,1269138,6.9160,983.2770,166.9650,179.8760,80.92,547,150
699,944.1020,770.60,82.65,1403169,80601,1289016,6.8030,702.0010,163.4990,126.8930,67.31,556,143
701,870.9880,805.70,1.54,1403771,80759,1289364,6.7700,695.9060,156.4070,124.2960,69.87,556,145
703,898.2630,783.00,1.49,1404588,80712,1290132,6.7640,694.0550,150.6910,116.0840,67.53,556,147
705,857.1440,822.30,1.53,1376803,79573,1263390,6.8310,660.5260,161.4720,123.9550,69.69,543,162
707,962.1600,772.80,75.20,1346627,78563,1234128,6.8630,696.1700,138.3340,109.1550,73.80,529,178
709,1058.6310,746.30,155.97,1260336,75618,1150686,6.7780,812.2460,148.6160,128.3520,76.12,489,220
711,923.0670,772.70,1.45,1396910,80918,1281864,6.8990,673.3640,153.4400,124.9260,70.14,552,160
713,1063.0270,741.10,54.97,1332290,78644,1219422,6.8220,777.9860,142.3300,115.3470,72.87,522,191
715,1099.3630,709.30,145.08,1365263,79883,1251060,6.8360,732.9950,146.9900,128.1720,78.17,536,178
717,2078.4580,455.10,433.97,1482068,83894,1363758,6.8830,1544.6480,245.2670,321.9090,84.71,590,127
719,2293.3590,378.20,468.66,1587378,88170,1464696,7.0060,1762.3970,284.5210,394.0200,84.94,638,81
721,1648.8440,566.00,299.01,1352642,79580,1238454,6.9280,1227.5970,199.4180,237.3530,83.11,530,191
723,922.3680,784.40,1.38,1332054,78708,1218642,6.7170,679.7890,136.5370,111.6830,71.45,520,203
725,919.6260,788.80,1.39,1341100,79120,1227180,6.6630,665.4790,133.6370,105.6130,71.09,524,201
727,1078.1080,730.20,61.16,1421399,82115,1304388,6.7590,790.7170,140.4590,121.5070,75.19,561,166
729,878.4760,829.70,1.30,1202740,74272,1093476,6.7600,700.5450,164.0540,131.7450,73.46,460,269
731,887.7430,823.60,1.30,1213747,74755,1103904,6.7600,709.6880,163.1610,134.7790,73.44,465,266
733,917.6320,799.30,1.29,1236956,75680,1126092,6.7040,723.3090,138.8520,114.9180,73.70,476,258
735,1079.1660,746.70,54.00,1269318,76938,1157100,6.8720,824.0650,148.2290,129.9190,76.75,490,245
737,941.8280,784.40,1.26,1239142,75928,1127838,6.7370,644.0840,138.5080,115.8090,76.35,476,261
739,1075.7080,766.30,52.43,1227923,75605,1116846,6.7160,843.7980,161.5210,158.5280,76.01,471,268
741,1158.9450,728.00,109.33,1211257,75085,1100604,6.7130,876.3400,164.9320,154.5810,75.98,463,278
743,1538.2540,618.10,211.99,1223790,75624,1112502,6.7160,1148.0870,172.6330,204.0430,84.13,468,275
745,2661.0550,320.10,491.36,1596293,89213,1471320,6.9320,2064.9610,332.4440,476.7760,87.68,639,106
747,1183.7570,707.50,156.23,1490506,85462,1369188,6.7600,871.4150,149.0280,132.4300,74.15,590,157
749,1086.2870,752.20,62.67,1316952,79254,1201746,6.6950,764.5030,148.8490,124.9140,73.34,510,239
Sun Mar 15 15:42:51 2015
