Sun Mar 15 16:19:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
673,1228.4490,638.50,2.99,3298810,77809,3188697,6.9890,834.6500,150.7310,127.2890,73.91,530,142
675,959.2880,771.40,3.19,2961246,73305,2855541,7.0620,744.6130,144.9950,113.5260,74.04,473,202
677,908.2420,778.40,3.33,3041647,74518,2934633,6.9200,702.3930,133.9280,113.8660,78.70,486,190
679,995.4940,768.30,3.30,3084652,74812,2977248,6.8490,755.4360,159.1710,125.5400,70.06,494,185
681,817.8590,832.30,3.40,2921427,72684,2816055,6.7180,665.5130,148.9520,121.5290,72.11,466,215
683,1412.4410,615.00,2.67,3163819,76084,3054951,7.0770,1050.9720,167.7670,164.7660,77.26,507,176
685,939.8780,755.80,3.68,3490739,80636,3377223,6.9830,686.3390,161.6550,125.3250,70.20,563,122
687,950.7320,762.40,3.66,3449610,80172,3336462,6.8470,736.1520,164.4140,132.7770,71.63,556,131
689,1014.0020,763.60,3.35,3182486,76628,3072786,6.8990,808.3070,153.1150,127.8730,73.82,510,179
691,1024.4400,746.70,3.26,3180099,76692,3070239,6.8920,783.2610,147.5860,121.7170,73.36,510,182
693,2138.3600,408.30,1.95,3579220,82228,3463728,7.1960,1667.0620,261.6490,375.0480,82.97,577,116
695,1668.5270,534.40,2.70,3744715,84580,3626775,7.2930,1231.9930,186.3980,226.1840,83.78,606,90
697,926.1330,752.50,3.63,3528073,81724,3412893,6.7050,653.8820,146.8450,115.4190,68.55,568,128
699,908.7420,770.40,3.64,3457007,80852,3342603,6.7330,653.6440,148.7160,120.1170,72.46,556,143
701,857.3960,817.10,3.73,3353656,79540,3240468,6.8320,709.2630,161.2100,123.4260,71.14,539,162
703,873.9360,804.80,3.72,3407034,80364,3292926,6.7360,700.0130,165.9940,131.0800,70.43,548,155
705,895.4580,788.00,3.55,3325402,79348,3212214,6.8260,658.9310,149.7190,119.1790,73.84,534,171
707,1032.5530,755.70,3.35,3288969,78948,3176085,6.7740,774.7570,145.6790,116.9490,76.01,527,180
709,862.1540,822.00,3.35,3024193,75436,2914725,6.9980,690.4600,155.1000,125.6680,72.91,482,227
711,1100.5500,711.40,3.07,3214342,78124,3102090,6.7450,758.2990,140.9040,117.4240,79.16,514,197
713,894.2360,797.60,3.41,3194345,77948,3082173,6.7490,675.7510,149.9320,118.3260,72.72,511,202
715,883.7560,809.00,3.34,3097451,76724,2986407,6.7430,697.9720,156.5920,122.8330,72.56,494,221
717,873.3930,820.80,3.42,3131458,77284,3019758,6.6970,712.1680,166.3200,125.8910,67.25,500,217
719,1035.4420,774.80,2.88,2817685,73411,2709762,6.9080,828.1690,152.1770,125.3360,75.67,446,273
721,1207.3180,708.00,2.78,2983152,75735,2872809,6.7820,924.5870,163.4530,142.8160,74.33,474,246
723,883.0230,818.40,3.27,3025337,76367,2914266,6.9630,724.8310,156.2490,126.3830,73.54,482,241
725,1231.4140,688.40,2.68,2959311,75324,2849187,6.7580,894.5490,147.2210,130.1330,77.97,470,255
727,1043.3080,772.00,2.87,2845981,73876,2737209,6.7580,783.4530,153.6100,122.0410,72.50,451,276
729,1236.6740,719.90,103.99,2723522,72564,2615967,6.8390,938.5330,163.4110,172.8890,78.23,430,299
731,891.7630,819.70,3.03,2830368,74166,2721114,6.7030,749.3090,170.5210,132.1720,69.13,448,283
733,990.6450,781.10,2.95,2904893,75293,2794416,6.7690,737.8810,159.6930,131.0610,73.83,461,272
735,1247.1780,703.50,2.64,2905748,75124,2795343,6.8280,905.2250,158.3320,154.8820,75.86,461,274
737,3337.0000,227.30,460.30,3723541,86506,3601659,7.1530,2712.0000,480.5310,693.6160,83.58,600,137
739,2890.3560,390.40,492.55,3766397,87230,3643695,7.3010,2500.7410,540.5420,709.7180,77.58,607,132
741,1329.0450,675.80,2.42,2925540,75636,2814336,6.8080,993.8710,170.4930,156.2230,75.92,464,277
743,1619.0370,603.00,2.11,2929779,75957,2818158,6.8270,1236.8120,212.2180,255.7710,81.63,464,279
745,2355.6230,373.40,1.78,3802807,88147,3678900,7.0540,1862.1310,294.9680,413.0170,87.49,613,132
747,1424.1390,632.90,3.04,3797705,87812,3674037,6.9830,1046.9150,182.2450,196.1930,74.74,612,135
749,1201.0420,684.30,3.10,3599313,85257,3478104,6.9040,804.1950,142.1920,120.0750,76.89,578,171
Sun Mar 15 16:57:35 2015
