Sat Mar 14 23:39:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
19,1196.0000,15.00,38.07,46607,2489,43206,283.6650,296.6170,290.2800,4.4770,50.00,19,0
21,1194.0000,17.00,42.08,51513,2751,47754,283.6260,296.5820,290.1620,4.5460,52.38,21,0
23,1200.0000,19.00,46.03,56419,3013,52302,283.6670,296.5700,289.8300,4.4420,51.30,23,0
25,1199.0000,20.00,49.98,61325,3275,56850,283.6330,296.5400,289.6140,4.2980,52.00,25,0
27,1200.0000,22.00,53.88,66231,3537,61398,283.6160,296.5760,289.9910,4.3630,51.85,27,0
29,1201.0000,24.00,57.79,71137,3799,65946,283.6210,296.5320,290.1130,4.3380,52.07,29,0
31,1202.0000,25.00,61.69,76043,4061,70494,283.6210,296.9120,290.3270,4.5490,50.64,31,0
33,1204.0000,27.00,65.59,80949,4323,75042,283.6000,296.4900,290.1380,4.5090,47.58,33,0
35,1208.0000,28.60,69.49,85855,4585,79590,283.6210,296.5010,290.4460,4.2730,52.57,35,0
37,1207.0000,30.00,73.43,90761,4847,84138,283.6030,296.5110,289.7770,4.4550,49.46,37,0
39,1210.0000,32.00,77.26,95667,5109,88686,283.5950,296.5350,289.9930,4.5390,47.43,39,0
41,1210.0000,33.00,81.17,100573,5371,93234,283.5840,296.5980,290.1440,4.3210,52.68,41,0
43,1210.0000,35.00,85.07,105479,5633,97782,283.6090,296.5500,290.0820,4.5140,48.37,43,0
45,1273.0000,35.50,85.88,110385,5895,102330,283.6310,296.5870,290.3460,4.3970,50.44,45,0
47,1314.0000,36.30,88.52,115291,6157,106878,283.6530,297.2950,290.3090,4.6560,48.94,47,0
49,1217.0000,40.00,96.41,120197,6419,111426,283.5730,296.6220,289.8890,4.4190,51.02,49,0
51,1220.0000,41.00,100.22,125103,6681,115974,283.5930,296.5550,290.3070,4.3770,50.98,51,0
53,1220.0000,43.00,103.99,130009,6943,120522,283.5920,296.5640,289.7370,4.3920,50.76,53,0
55,1220.0000,44.80,107.90,134915,7205,125070,283.5940,296.4930,290.0910,4.3610,51.82,55,0
57,1219.0000,46.00,111.76,139821,7467,129618,283.5860,297.5230,290.4550,4.6870,48.77,57,0
59,1224.0000,48.00,115.50,144727,7729,134166,283.5870,296.5690,289.9390,4.4980,48.81,59,0
61,1229.0000,49.00,119.16,149633,7991,138714,283.5850,296.5380,290.1140,4.4890,49.34,61,0
