Sat Mar 14 23:39:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
197,1340.0000,146.50,352.31,483241,25807,447978,283.4920,296.8750,290.0470,4.4500,51.32,197,0
199,1338.0000,148.20,356.32,488147,26069,452526,283.5070,296.6570,290.0850,4.4780,50.55,199,0
201,1345.0000,149.00,358.20,493053,26331,457074,283.5060,297.0420,289.9700,4.4190,51.59,201,0
203,1338.0000,151.10,363.08,497959,26593,461622,283.4800,296.6350,289.9040,4.4640,50.79,203,0
205,1350.0000,151.30,363.81,502865,26855,466170,283.5140,296.6480,290.1000,4.4970,49.95,205,0
207,1347.0000,153.20,367.98,507771,27117,470718,283.4910,297.2760,290.0820,4.5300,49.42,207,0
209,1398.0000,150.20,361.19,512677,27379,475266,283.4990,297.7780,290.0410,4.5640,49.43,209,0
211,1405.0000,151.00,363.29,517583,27641,479814,283.4870,301.5040,290.1880,4.7370,51.18,211,0
213,1353.0000,156.90,376.81,522489,27903,484362,283.4890,296.7270,289.9290,4.5250,49.02,213,0
215,1361.0000,157.40,378.43,527395,28165,488910,283.5040,297.1200,290.0390,4.4570,50.84,215,0
217,1463.0000,152.20,366.13,532301,28427,493458,283.4980,415.4210,293.1900,22.6710,54.52,217,0
219,1358.0000,160.70,386.20,537207,28689,498006,283.5030,297.6030,290.0360,4.4600,51.05,219,0
221,1446.0000,155.80,374.20,542113,28951,502554,283.4890,296.6940,290.0410,4.5300,48.91,221,0
223,1363.0000,163.20,392.09,547019,29213,507102,283.5080,298.8760,290.1800,4.6130,52.65,223,0
225,1367.0000,164.10,394.44,551925,29475,511650,283.4940,296.6440,290.0870,4.4130,51.73,225,0
227,1365.0000,165.80,398.17,556831,29737,516198,283.4840,296.6300,290.0820,4.4080,51.90,227,0
229,1363.0000,167.60,402.64,561737,29999,520746,280.8630,293.9180,287.3240,4.4740,50.40,229,0
231,1335.0000,172.50,414.74,566643,30261,525294,274.7450,288.2000,281.3400,4.5100,49.65,231,0
233,1333.0000,174.30,418.83,571549,30523,529842,274.7370,287.8710,281.2710,4.4520,50.73,233,0
235,1331.0000,175.90,422.87,576455,30785,534390,274.7460,288.2810,281.3070,4.5520,48.81,235,0
