Sat Mar 14 17:04:38 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
101,1226.0000,81.80,193.22,242703,8787,229674,274.4980,287.6040,280.8230,4.3940,51.98,101,0
103,1224.0000,83.50,197.27,247509,8961,234222,274.4950,287.5250,280.8300,4.4940,49.81,103,0
105,1226.0000,85.10,200.81,252315,9135,238770,274.4720,287.5890,280.8430,4.4710,50.57,105,0
107,1230.0000,86.40,204.17,257121,9309,243318,274.4740,287.7390,281.2150,4.4600,50.56,107,0
109,1234.0000,87.90,207.53,261927,9483,247866,274.4900,287.8670,280.9340,4.4350,51.28,109,0
111,1230.0000,89.40,211.46,266733,9657,252414,274.4870,287.5940,281.0030,4.4660,50.45,111,0
113,1236.0000,91.10,214.54,271539,9831,256962,274.5130,287.7820,280.9810,4.3560,53.01,113,0
115,1234.0000,92.60,218.60,276345,10005,261510,274.4900,288.1100,280.9300,4.4450,51.04,115,0
117,1239.0000,93.90,221.29,281151,10179,266058,274.5000,287.7450,281.1850,4.4290,51.28,117,0
119,1238.0000,95.50,225.41,285957,10353,270606,274.4750,287.6290,281.0530,4.5270,49.16,119,0
121,1237.0000,97.10,229.33,290763,10527,275154,274.4770,287.6640,280.8140,4.4750,50.08,121,0
123,1244.0000,98.40,231.95,295569,10701,279702,274.4970,288.9730,281.0220,4.5990,49.43,123,0
125,1248.0000,99.80,235.13,300375,10875,284250,274.4620,287.9470,281.1150,4.5790,48.24,125,0
127,1250.0000,101.10,238.76,305181,11049,288798,274.4790,288.1210,280.9000,4.4970,50.24,127,0
129,1245.0000,103.10,243.07,309987,11223,293346,274.4920,287.5790,280.8160,4.3230,53.26,129,0
131,1246.0000,104.40,246.62,314793,11397,297894,274.4900,288.7090,281.1820,4.6020,50.15,131,0
133,1256.0000,105.40,248.84,319599,11571,302442,274.4990,289.1340,280.9830,4.6280,51.50,133,0
135,1287.0000,104.90,247.24,324405,11745,306990,274.4930,323.5820,281.4730,7.2070,54.96,135,0
137,1287.0000,105.80,249.81,329211,11919,311538,282.4020,297.0780,289.6820,4.7290,50.73,137,0
139,1292.0000,107.00,252.22,334017,12093,316086,283.2780,296.4750,289.7260,4.4890,50.14,139,0
141,1299.0000,108.10,255.05,338823,12267,320634,283.2970,296.5010,289.8610,4.4150,51.70,141,0
143,1296.0000,109.90,259.05,343629,12441,325182,283.2880,297.4040,290.1000,4.6040,48.32,143,0
145,1298.0000,111.40,262.40,348435,12615,329730,283.2970,297.3230,289.9400,4.5030,50.34,145,0
147,1302.0000,112.40,265.13,353241,12789,334278,283.2690,296.8210,289.6420,4.4700,50.68,147,0
149,1300.0000,114.20,268.88,358047,12963,338826,283.2790,296.6300,289.6710,4.4420,51.14,149,0
151,1299.0000,115.60,272.65,362853,13137,343374,283.2940,296.6270,289.8630,4.4430,50.73,151,0
153,1305.0000,116.80,275.17,367659,13311,347922,283.2990,296.5230,289.8280,4.4790,50.20,153,0
155,1398.0000,113.20,267.06,372465,13485,352470,283.2790,393.6210,290.4930,11.7710,56.97,155,0
157,1305.0000,119.90,282.36,377271,13659,357018,283.2930,296.5190,289.8230,4.4270,51.40,157,0
159,1305.0000,121.20,285.87,382077,13833,361566,283.2770,297.4840,290.0070,4.4920,50.82,159,0
161,1308.0000,122.50,288.89,386883,14007,366114,283.2800,296.7090,289.5610,4.5330,49.19,161,0
163,1314.0000,123.70,291.26,391689,14181,370662,283.2840,296.5190,289.8070,4.5360,49.08,163,0
