Sat Mar 14 17:04:38 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
165,1320.0000,124.60,293.41,396495,14355,375210,283.2580,296.5420,289.8100,4.5340,49.09,165,0
167,1316.0000,126.40,297.83,401301,14529,379758,283.2560,296.5530,289.6640,4.3770,52.52,167,0
169,1497.0000,117.10,276.03,406107,14703,384306,283.2790,488.9320,291.1550,18.4120,59.29,169,0
171,1317.0000,129.40,304.63,410913,14877,388854,283.2740,297.0360,289.8550,4.5290,49.47,171,0
173,1409.0000,125.30,295.33,415719,15051,393402,283.2670,335.1270,290.5780,9.0570,55.90,173,0
175,1325.0000,131.50,309.93,420525,15225,397950,283.2530,296.5520,289.7500,4.5010,49.66,175,0
177,1325.0000,133.20,313.60,425331,15399,402498,283.2660,297.2330,289.8660,4.4750,50.62,177,0
179,1325.0000,134.50,316.88,430137,15573,407046,283.2720,297.5590,289.9600,4.5440,49.50,179,0
181,1326.0000,135.90,320.22,434943,15747,411594,283.2600,296.4420,289.6610,4.3830,50.11,181,0
183,1327.0000,137.40,323.67,439749,15921,416142,283.3010,296.5850,289.6730,4.4380,51.26,183,0
185,1364.0000,135.70,319.43,444555,16095,420690,283.2800,333.9940,290.0860,6.8310,55.62,185,0
187,1338.0000,139.20,328.16,449361,16269,425238,283.2970,296.4620,289.8660,4.4760,50.32,187,0
189,1341.0000,140.70,331.13,454167,16443,429786,283.2750,296.6710,289.6980,4.4030,51.96,189,0
191,1332.0000,142.90,336.50,458973,16617,434334,283.2600,296.6010,289.9580,4.4290,51.42,191,0
193,1339.0000,143.80,338.44,463779,16791,438882,283.2810,297.0510,289.7360,4.5270,49.59,193,0
195,1339.0000,145.10,341.45,468585,16965,443430,283.2760,297.0670,289.8080,4.5610,48.87,195,0
197,1343.0000,146.20,344.46,473391,17139,447978,283.2760,297.1160,289.7300,4.4440,51.22,197,0
199,1394.0000,143.50,337.77,478197,17313,452526,283.2810,297.3430,289.8770,4.5100,50.05,199,0
201,1345.0000,148.80,350.60,483003,17487,457074,283.2680,298.6180,289.9470,4.7330,50.95,201,0
203,1392.0000,146.50,344.74,487809,17661,461622,283.2490,297.2730,289.7970,4.4820,50.59,203,0
205,1347.0000,151.60,357.02,492615,17835,466170,283.2600,296.7540,289.7710,4.4930,50.24,205,0
207,1415.0000,147.80,348.17,497421,18009,470718,283.2740,297.9070,289.9640,4.5240,50.24,207,0
209,1347.0000,154.60,364.12,502227,18183,475266,283.2630,296.7900,289.8600,4.4650,50.81,209,0
211,1358.0000,155.00,364.76,507033,18357,479814,283.2800,297.5440,289.6470,4.5020,50.19,211,0
213,1356.0000,156.50,368.45,511839,18531,484362,283.2660,296.8560,289.8780,4.4690,50.84,213,0
215,1357.0000,157.70,371.43,516645,18705,488910,283.2440,296.5180,289.8260,4.4830,50.46,215,0
217,1362.0000,159.00,374.28,521451,18879,493458,283.2730,296.5290,289.7320,4.3980,52.25,217,0
219,1362.0000,160.50,377.70,526257,19053,498006,283.2640,296.5090,289.8750,4.4940,50.14,219,0
221,1364.0000,161.60,380.48,531063,19227,502554,283.2670,296.9850,289.6860,4.5260,49.59,221,0
223,1363.0000,163.20,384.11,535869,19401,507102,283.2660,296.5650,289.8550,4.5340,49.24,223,0
225,1367.0000,164.20,386.22,540675,19575,511650,283.2570,296.4940,289.6950,4.4370,51.25,225,0
227,1368.0000,165.50,389.52,545481,19749,516198,283.2670,296.7000,289.7530,4.5210,49.65,227,0
229,1364.0000,167.00,393.36,550287,19923,520746,283.2670,296.8410,289.7560,4.4980,50.18,229,0
231,1472.0000,158.40,373.25,555093,20097,525294,283.2820,298.7930,289.7750,4.5910,51.08,231,0
233,1549.0000,155.70,366.53,559899,20271,529842,283.8580,396.3900,293.1020,18.4640,54.34,233,0
235,1379.0000,170.20,400.40,564705,20445,534390,283.2680,299.2220,289.9240,4.6850,52.09,235,0
237,1379.0000,171.50,403.44,569511,20619,538938,283.2780,297.6390,289.8420,4.4630,51.35,237,0
239,1382.0000,172.50,406.06,574317,20793,543486,283.2770,297.1510,289.7920,4.4870,50.29,239,0
241,1383.0000,173.70,408.80,579123,20967,548034,283.2670,296.6520,289.8530,4.4020,52.24,241,0
243,1390.0000,175.40,412.97,583929,21141,552582,274.5470,289.2060,281.0960,4.4990,50.66,243,0
245,1397.0000,176.40,415.15,588735,21315,557130,274.5360,290.0510,281.0640,4.6050,49.43,245,0
247,1397.0000,177.70,417.91,593541,21489,561678,274.5500,288.6570,281.2620,4.5730,49.03,247,0
249,1395.0000,179.40,421.77,598347,21663,566226,274.5500,289.8050,281.2360,4.5370,50.91,249,0
251,1491.0000,175.80,413.37,603153,21837,570774,274.6260,427.5130,291.9140,29.3570,52.95,251,0
253,1511.0000,175.80,413.88,607959,22011,575322,275.1190,402.4520,287.1740,22.5850,54.58,253,0
255,1361.0000,186.90,439.54,612765,22185,579870,274.5390,288.7480,281.2850,4.4990,50.63,255,0
257,1357.0000,188.80,444.08,617571,22359,584418,274.5680,288.8260,281.4450,4.5170,49.73,257,0
259,1358.0000,190.10,447.21,622377,22533,588966,274.5590,288.4180,281.0830,4.4610,51.00,259,0
261,1365.0000,191.20,449.43,627183,22707,593514,274.5580,288.6510,281.2190,4.4610,51.19,261,0
263,1368.0000,191.80,451.15,631989,22881,598062,274.5380,289.1650,281.1420,4.4440,51.86,263,0
265,1489.0000,181.50,427.14,636795,23055,602610,274.5550,329.4050,282.8110,9.6790,58.11,265,0
267,1557.0000,176.10,414.39,641601,23229,607158,283.5920,394.4600,290.9960,10.0110,54.27,267,0
269,1591.0000,175.30,412.16,646407,23403,611706,284.2310,494.3540,297.0660,33.8050,59.22,269,0
271,1507.0000,183.50,431.91,651213,23577,616254,283.9920,398.5420,294.4120,19.9130,55.98,271,0
273,1562.0000,171.30,402.99,656019,23751,620802,284.6060,492.9750,295.7290,27.1430,60.29,273,0
275,1603.0000,178.80,420.75,660825,23925,625350,283.7460,336.1420,291.0710,6.3970,57.02,275,0
277,1493.0000,188.60,443.46,665631,24099,629898,283.2920,338.6740,292.4380,12.2620,56.35,277,0
279,1497.0000,189.20,445.34,670437,24273,634446,283.5120,299.0650,290.7330,4.5660,51.93,279,0
281,1535.0000,188.50,443.47,675243,24447,638994,284.3440,429.6550,315.4320,41.6840,55.05,281,0
283,1415.0000,199.50,468.95,680049,24621,643542,283.2430,298.2640,290.4220,4.5820,53.11,283,0
285,1598.0000,184.60,434.64,684855,24795,648090,283.2650,511.4030,306.4800,45.0960,59.96,285,0
287,1504.0000,193.60,455.38,689661,24969,652638,283.3610,298.6050,290.4300,4.5760,50.35,287,0
289,1497.0000,195.40,459.72,694467,25143,657186,283.2570,395.3690,291.6800,12.3710,55.23,289,0
291,1499.0000,195.20,459.24,699273,25317,661734,283.7880,335.1030,291.1240,6.2190,57.08,291,0
293,1475.0000,199.30,469.04,704079,25491,666282,283.2610,298.4350,290.4180,4.5870,51.71,293,0
295,1470.0000,201.40,473.72,708885,25665,670830,283.5840,298.2150,290.5420,4.5530,50.48,295,0
297,1432.0000,207.00,486.50,713691,25839,675378,283.2480,298.4960,290.3780,4.5620,50.13,297,0
299,1471.0000,203.30,478.69,718497,26013,679926,283.3710,335.7140,290.6210,6.3010,57.02,299,0
301,1513.0000,201.40,473.80,723303,26187,684474,283.2570,298.6760,290.2150,4.5120,51.10,301,0
303,1561.0000,200.30,470.90,728109,26361,689022,283.3170,421.2170,298.4970,32.1030,57.53,303,0
305,1456.0000,209.00,491.86,732915,26535,693570,283.2880,334.4950,290.5990,6.2480,55.25,305,0
307,1487.0000,207.30,487.61,737721,26709,698118,283.6720,300.3060,291.2720,4.6960,50.75,307,0
309,1632.0000,194.70,458.11,742527,26883,702666,283.9240,405.9320,292.4890,14.2040,56.38,309,0
311,1483.0000,210.40,494.57,747333,27057,707214,283.2600,299.6960,290.5240,4.6860,51.90,311,0
313,1451.0000,215.20,506.20,752139,27231,711762,283.3660,300.3250,291.0410,4.6620,52.17,313,0
315,1507.0000,210.60,495.52,756945,27405,716310,283.5970,299.1400,291.2700,4.6500,51.97,315,0
317,1444.0000,218.90,515.08,761751,27579,720858,283.2580,298.6080,290.2010,4.5720,50.44,317,0
