Sun Mar 15 22:31:45 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
119,2027.0000,63.20,149.56,285957,10353,270606,145.7890,902.4240,175.6290,112.6080,95.04,119,0
121,1743.0000,72.10,170.27,290763,10527,275154,145.8000,831.9000,175.8690,108.0920,93.55,121,0
123,1806.0000,72.30,171.11,295569,10701,279702,145.7850,661.3620,169.7520,85.4500,89.84,123,0
125,1676.0000,77.40,182.87,300375,10875,284250,145.8110,688.7970,166.6580,79.0950,95.12,125,0
127,1571.0000,84.10,198.71,305181,11049,288798,145.7770,643.7280,165.7510,71.5460,94.88,127,0
129,1923.0000,73.80,174.71,309987,11223,293346,145.7630,711.2890,166.2360,77.4130,95.42,129,0
131,1557.0000,85.10,201.02,314793,11397,297894,145.8000,710.7590,169.7970,84.2060,93.89,131,0
133,1993.0000,68.20,161.06,319599,11571,302442,145.7730,656.2570,166.5020,72.2400,89.78,133,0
135,1916.0000,73.20,173.04,324405,11745,306990,145.8080,740.3080,170.8620,90.6420,94.44,135,0
137,1189.9720,130.30,306.80,329211,11919,311538,145.6350,432.7670,157.0410,38.3540,73.14,137,0
139,958.4950,154.60,364.09,334017,12093,316086,145.6980,351.4170,150.6280,18.5450,67.98,139,0
141,982.8270,155.40,365.67,338823,12267,320634,145.6810,308.9680,151.2600,18.0500,64.68,141,0
143,932.2270,169.90,399.60,343629,12441,325182,145.5950,188.3130,149.2390,6.1660,53.64,143,0
145,832.6330,184.10,432.82,348435,12615,329730,145.5320,187.9940,148.6910,4.8900,50.21,145,0
147,801.3000,187.50,440.81,353241,12789,334278,145.5200,169.8180,148.5110,3.5630,44.49,147,0
149,872.1490,176.10,414.64,358047,12963,338826,145.5240,169.8180,148.6690,4.1540,41.21,149,0
151,892.6130,179.30,421.87,362853,13137,343374,145.5260,206.0040,148.9050,6.7200,57.68,151,0
153,757.2950,202.60,476.74,367659,13311,347922,145.5120,189.6910,148.7740,4.9990,52.55,153,0
155,986.4070,170.70,401.86,372465,13485,352470,145.5040,224.3030,148.9600,7.9530,59.74,155,0
157,872.8530,190.40,447.73,377271,13659,357018,145.5030,188.3220,148.7270,4.8240,51.78,157,0
159,860.5100,194.70,457.86,382077,13833,361566,145.4890,207.6430,148.8620,6.1380,61.70,159,0
161,968.9940,181.70,427.48,386883,14007,366114,145.5010,190.2600,148.8540,5.2060,51.74,161,0
163,829.0220,199.80,470.16,391689,14181,370662,145.5040,188.7050,148.6150,4.7730,48.22,163,0
165,906.4520,194.10,456.77,396495,14355,375210,145.5150,206.7690,148.9760,7.1760,57.03,165,0
167,958.3980,186.10,437.76,401301,14529,379758,145.5100,189.0480,148.8120,5.7980,52.93,167,0
169,1155.8100,158.80,373.49,406107,14703,384306,145.5060,249.5910,149.2610,10.3840,56.15,169,0
171,1069.0790,178.20,419.27,410913,14877,388854,145.5050,188.2090,148.7390,5.2720,47.19,171,0
173,1053.9540,173.40,407.90,415719,15051,393402,145.4990,171.2410,148.7600,4.1020,47.11,173,0
175,1085.3980,170.30,401.34,420525,15225,397950,145.4950,298.3990,149.4520,12.4560,89.43,175,0
177,1038.4550,182.70,429.62,425331,15399,402498,145.5080,226.0650,149.4420,10.0750,58.02,177,0
179,1012.9010,179.50,422.84,430137,15573,407046,145.5070,262.2980,149.6400,11.9880,72.40,179,0
181,1124.5220,174.20,409.99,434943,15747,411594,145.5060,280.8930,149.5370,12.6520,78.79,181,0
183,944.8540,203.70,479.24,439749,15921,416142,145.5040,340.8340,149.7280,16.0110,67.27,183,0
185,948.0870,207.60,488.56,444555,16095,420690,145.5110,188.6950,148.6510,4.5990,51.78,185,0
187,941.7510,216.10,508.14,449361,16269,425238,145.5020,170.1350,148.5100,3.4230,39.57,187,0
189,881.1050,226.90,533.74,454167,16443,429786,145.5020,151.9880,148.4410,2.3120,35.98,189,0
191,1083.5330,187.50,441.20,458973,16617,434334,145.4910,243.0600,149.0990,8.4710,68.53,191,0
193,963.8300,211.90,498.26,463779,16791,438882,145.5150,206.9810,148.7170,5.6870,52.07,193,0
195,841.0270,237.20,558.03,468585,16965,443430,145.5000,170.2680,148.4500,3.4060,40.05,195,0
197,879.5990,230.20,541.77,473391,17139,447978,145.5140,170.7250,148.5140,3.3780,44.21,197,0
199,827.9830,242.70,570.51,478197,17313,452526,145.5050,191.4120,148.7850,4.7330,56.28,199,0
201,826.0500,247.00,581.29,483003,17487,457074,145.5070,170.6200,148.2200,3.3410,56.62,201,0
203,915.2950,232.80,547.99,487809,17661,461622,145.5120,188.3290,148.0360,4.9250,79.41,203,0
205,880.8000,238.40,560.50,492615,17835,466170,145.5260,169.5930,147.6590,3.2060,83.17,205,0
207,830.1040,252.10,593.13,497421,18009,470718,145.5020,151.8070,147.5870,2.1090,77.15,207,0
209,806.2780,260.70,613.36,502227,18183,475266,145.5090,152.0820,147.6710,2.1320,73.83,209,0
211,783.0840,268.90,632.32,507033,18357,479814,145.5170,152.0900,147.7230,2.1200,72.42,211,0
213,808.7730,264.10,620.70,511839,18531,484362,145.5190,188.8280,147.9340,4.3270,79.91,213,0
215,788.1850,272.30,640.48,516645,18705,488910,145.5200,169.9240,147.7780,3.2010,81.16,215,0
217,869.8600,261.00,613.51,521451,18879,493458,145.5220,151.4840,147.6680,2.1030,72.90,217,0
219,791.3160,276.20,649.48,526257,19053,498006,145.5020,153.0220,147.7480,2.2400,75.62,219,0
221,969.0570,238.90,561.76,531063,19227,502554,145.5100,189.6630,147.9560,4.4160,83.58,221,0
223,857.9200,262.60,617.63,535869,19401,507102,145.3440,170.6580,147.8190,3.7480,72.11,223,0
225,906.3320,258.90,608.85,540675,19575,511650,145.3070,206.4370,147.8250,5.2910,81.33,225,0
227,987.9140,241.80,568.73,545481,19749,516198,145.2970,170.4570,147.9370,3.8130,69.60,227,0
229,1131.4720,213.60,502.07,550287,19923,520746,145.3040,225.8970,148.0580,6.3920,81.09,229,0
231,1257.4340,194.50,457.58,555093,20097,525294,145.3090,318.7260,149.2510,15.6730,97.27,231,0
233,1392.8400,198.10,465.84,559899,20271,529842,145.2940,280.1670,148.8000,12.0800,90.56,233,0
235,1041.9650,240.40,565.27,564705,20445,534390,145.3040,244.7620,148.2530,7.9890,88.51,235,0
237,1084.0530,232.20,546.02,569511,20619,538938,145.3050,207.2970,148.1380,6.2750,74.30,237,0
239,1028.4720,241.30,567.44,574317,20793,543486,145.3110,227.4200,148.1230,6.8940,83.85,239,0
241,1086.1460,236.00,554.97,579123,20967,548034,145.3020,298.3100,148.7440,12.8680,92.41,241,0
243,1166.6450,223.70,525.74,583929,21141,552582,145.3000,210.3110,148.3860,6.8900,81.19,243,0
245,1085.1930,235.10,552.99,588735,21315,557130,145.3180,281.9450,148.9270,12.7080,92.25,245,0
247,1295.9630,207.00,487.35,593541,21489,561678,145.3010,438.6890,150.1170,22.6870,87.33,247,0
249,1291.5760,198.40,467.03,598347,21663,566226,145.3040,352.0930,149.8550,18.7000,93.21,249,0
251,1398.1650,208.40,490.26,603153,21837,570774,145.3160,282.9010,150.1080,17.3790,90.95,251,0
253,1598.0000,164.30,386.72,607959,22011,575322,145.3050,369.1490,150.2160,21.3570,96.40,253,0
255,1237.7810,214.30,504.51,612765,22185,579870,145.2980,328.5920,149.8490,17.6140,92.63,255,0
257,1208.8100,232.20,546.53,617571,22359,584418,145.3060,226.6040,148.4810,8.6440,80.62,257,0
259,1322.0930,204.20,480.03,622377,22533,588966,145.2930,303.3540,148.4670,11.3770,90.08,259,0
261,1114.8780,247.40,581.79,627183,22707,593514,145.3080,268.9200,148.4140,9.7460,81.07,261,0
263,1176.4790,227.50,535.00,631989,22881,598062,145.3000,348.7490,149.3740,16.1520,93.16,263,0
265,1387.4060,225.80,531.17,636795,23055,602610,145.3020,226.1090,148.1880,7.0370,78.79,265,0
267,1232.7890,224.40,527.51,641601,23229,607158,145.3070,297.7570,148.6860,12.2060,88.02,267,0
269,1233.7480,230.60,542.08,646407,23403,611706,145.3080,281.3390,148.7750,11.6110,90.37,269,0
271,1226.1980,233.10,548.04,651213,23577,616254,145.3060,318.2100,149.3190,15.0530,96.86,271,0
273,1176.9910,245.30,576.41,656019,23751,620802,145.3170,331.7960,149.4020,14.5420,89.85,273,0
275,1613.2940,198.60,467.37,660825,23925,625350,145.3210,452.8510,149.8880,21.9430,95.35,275,0
277,1247.5360,239.10,562.13,665631,24099,629898,145.3110,281.9910,148.7570,11.6160,90.98,277,0
279,1166.1440,251.10,590.46,670437,24273,634446,145.3140,265.8760,149.1780,12.9640,88.78,279,0
281,1301.4630,231.10,542.95,675243,24447,638994,145.3160,330.3830,149.1090,14.8540,86.90,281,0
283,1494.1400,202.50,476.23,680049,24621,643542,145.3220,283.8860,149.4400,13.3180,88.87,283,0
285,1376.0000,216.50,509.48,684855,24795,648090,145.3100,262.2440,148.9150,11.5140,86.14,285,0
287,1185.8250,262.50,617.25,689661,24969,652638,145.3320,244.9740,148.3660,8.7390,86.34,287,0
289,1147.1380,268.80,631.98,694467,25143,657186,145.3220,192.4260,148.0880,4.5140,77.51,289,0
291,944.9140,311.80,732.84,699273,25317,661734,145.3100,225.6880,148.0880,6.5950,79.42,291,0
293,1037.9990,286.90,674.49,704079,25491,666282,145.3240,243.6080,148.1540,7.4460,84.61,293,0
295,929.5500,321.50,755.58,708885,25665,670830,145.3130,188.4490,147.8170,4.8320,78.10,295,0
297,1059.3620,291.60,685.10,713691,25839,675378,145.3030,191.4440,147.9800,4.2930,76.33,297,0
299,1099.5910,292.80,688.12,718497,26013,679926,145.3150,194.8100,148.3090,5.6930,78.06,299,0
301,1062.4650,292.90,688.77,723303,26187,684474,145.3110,189.7470,148.1480,5.5240,77.05,301,0
303,994.9810,308.50,725.29,728109,26361,689022,145.3030,207.8710,147.8130,4.8500,82.54,303,0
305,1005.8480,309.90,728.56,732915,26535,693570,145.3040,225.0010,147.9170,5.6700,81.28,305,0
307,1188.7240,268.50,631.34,737721,26709,698118,145.3240,281.8660,149.2530,11.2120,85.80,307,0
309,1147.5630,280.60,659.69,742527,26883,702666,145.3330,244.2860,148.5500,7.6880,71.94,309,0
311,1280.8480,250.60,588.95,747333,27057,707214,145.2940,395.0470,152.4790,24.5570,91.06,311,0
313,1302.2590,250.40,588.87,752139,27231,711762,145.3210,368.5620,149.8440,18.2810,93.70,313,0
315,1324.0000,244.30,574.51,756945,27405,716310,145.3220,312.4250,149.7620,14.6120,76.48,315,0
317,1421.9520,234.20,550.71,761751,27579,720858,145.3150,414.9280,151.5170,23.5070,92.93,317,0
319,1477.1930,249.10,585.36,766557,27753,725406,145.3120,350.7080,150.4470,18.6610,88.65,319,0
321,1422.9420,261.80,615.73,771363,27927,729954,145.3610,333.2960,149.4480,13.8900,87.94,321,0
323,1104.6640,308.20,724.49,776169,28101,734502,145.3450,245.9750,149.0060,9.3370,77.58,323,0
325,1148.8740,312.40,734.35,780975,28275,739050,145.3560,345.5550,155.3670,25.7890,56.80,325,0
327,1267.5190,279.70,657.49,785781,28449,743598,145.3430,189.1240,148.3940,3.8920,58.59,327,0
329,1078.2100,318.80,749.69,790587,28623,748146,145.3410,207.0340,148.2200,4.5790,64.07,329,0
331,933.1950,355.10,834.45,795393,28797,752694,145.3350,151.5560,147.5570,1.9240,61.21,331,0
333,938.3770,355.80,836.06,800199,28971,757242,145.3460,156.6070,147.8490,2.4310,65.13,333,0
335,937.0560,358.40,841.69,805005,29145,761790,145.3510,156.0130,147.9250,2.4440,63.64,335,0
337,933.4750,361.20,848.84,809811,29319,766338,145.3480,151.4850,148.0780,1.8290,59.29,337,0
339,924.5370,366.50,861.16,814617,29493,770886,145.3450,152.3470,148.1200,1.8630,59.50,339,0
341,961.6210,355.70,835.79,819423,29667,775434,145.3440,210.0240,148.3920,4.9570,72.78,341,0
343,940.5510,365.60,859.38,824229,29841,779982,145.3570,160.7960,148.7170,3.0040,64.17,343,0
345,973.9910,355.10,834.59,829035,30015,784530,145.3520,156.3150,148.4090,2.3940,66.29,345,0
347,934.3270,371.20,872.27,833841,30189,789078,145.3500,170.1050,148.1850,2.6280,64.47,347,0
349,974.6240,358.90,843.07,838647,30363,793626,145.3330,158.7810,148.3930,2.6650,65.39,349,0
351,923.2370,379.70,892.18,843453,30537,798174,145.3480,152.6160,148.0830,1.8440,58.77,351,0
353,1288.0000,278.30,654.45,848259,30711,802722,145.3680,228.5740,148.9460,7.7170,74.45,353,0
355,1090.8880,334.10,785.24,853065,30885,807270,145.3590,212.6660,148.9570,5.7580,72.76,355,0
357,1184.6830,320.40,753.10,857871,31059,811818,145.3440,171.7840,148.1310,2.7660,60.05,357,0
359,1107.6550,331.20,778.61,862677,31233,816366,145.3520,267.1220,148.7950,7.6920,86.10,359,0
361,1221.0000,302.50,711.10,867483,31407,820914,145.3570,370.1230,149.7980,15.1880,96.01,361,0
363,1626.0000,252.20,592.85,872289,31581,825462,145.3620,305.9770,149.7760,12.1270,95.18,363,0
365,1388.0000,269.80,634.22,877095,31755,830010,145.3540,462.1820,150.0090,18.9300,95.15,365,0
367,1649.2760,254.30,597.88,881901,31929,834558,145.3520,377.2610,150.2370,16.7690,85.64,367,0
369,1360.5480,286.80,674.16,886707,32103,839106,145.3420,411.2370,150.5660,19.3580,94.64,369,0
371,1320.6280,291.90,686.27,891513,32277,843654,145.3310,482.9850,151.0530,23.7080,88.41,371,0
373,1507.0000,278.70,655.10,896319,32451,848202,145.3540,438.4940,150.6950,20.0420,90.62,373,0
375,1708.0000,224.80,529.17,901125,32625,852750,145.3540,475.6570,152.4830,26.9350,97.95,375,0
377,1400.9180,280.70,659.47,905931,32799,857298,145.3450,405.2360,150.2240,17.4840,92.33,377,0
379,1419.1060,279.30,656.56,910737,32973,861846,145.3470,302.8670,150.0430,13.0530,85.38,379,0
381,1122.7340,341.90,803.42,915543,33147,866394,145.3500,330.6390,149.2060,11.0750,87.30,381,0
383,1371.0000,290.30,682.79,920349,33321,870942,145.3530,363.2370,150.2220,15.0850,95.33,383,0
385,1560.9380,285.40,671.15,925155,33495,875490,145.3510,324.3100,150.4220,15.1130,96.39,385,0
387,1125.5700,353.60,831.07,929961,33669,880038,145.3570,230.6220,148.8400,5.7600,76.28,387,0
389,1230.6590,325.70,765.21,934767,33843,884586,145.3440,283.7260,149.5600,11.0880,86.68,389,0
391,1194.8730,342.00,804.11,939573,34017,889134,145.3560,266.3350,149.3920,8.3770,82.89,391,0
393,1071.9380,374.10,879.13,944379,34191,893682,145.3520,231.7650,149.2030,6.2050,77.43,393,0
395,1120.0980,362.90,852.86,949185,34365,898230,145.3530,228.5470,148.6600,4.9670,76.86,395,0
397,1358.3670,306.00,719.19,953991,34539,902778,145.3280,389.7600,149.8500,15.9130,87.43,397,0
399,1308.3540,328.20,771.27,958797,34713,907326,145.2980,246.2470,148.8100,6.3860,80.20,399,0
401,1084.5790,377.00,885.57,963603,34887,911874,145.3140,230.3580,149.2870,6.7090,76.48,401,0
