Mon Mar 16 09:21:32 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
573,1175.0000,486.60,1.14,1405569,75063,1303002,145.6290,270.5720,148.5640,8.9130,93.94,573,0
575,1178.0000,488.40,1.14,1410475,75325,1307550,145.6260,312.5620,150.5640,13.3150,96.10,575,0
577,1237.0000,470.50,188.88,1415381,75587,1312098,145.6510,313.3920,148.9700,10.3930,93.98,577,0
579,1601.0000,436.80,115.49,1420287,75849,1316646,145.6310,736.4030,216.6760,123.3260,95.55,579,0
581,1686.0000,415.80,169.06,1425193,76111,1321194,145.6340,827.6130,221.4820,158.2890,91.57,581,0
583,1186.0000,491.10,1.15,1430099,76373,1325742,145.6500,320.6380,148.6410,10.5350,98.09,583,0
585,1350.0000,465.20,50.39,1435005,76635,1330290,145.6350,527.9240,160.7950,55.0810,97.44,585,0
587,1523.0000,430.80,112.81,1439911,76897,1334838,145.6360,713.2130,189.6450,107.8680,96.05,587,0
589,1321.0000,453.50,263.33,1444817,77159,1339386,145.6440,300.5740,148.4830,9.7890,98.28,589,0
591,1593.0000,458.00,28.16,1449723,77421,1343934,145.6440,718.2600,260.7080,170.5120,95.58,591,0
593,2180.0000,370.20,175.12,1454629,77683,1348482,145.6660,1255.6220,327.8660,287.7830,93.21,593,0
595,1365.0000,468.40,50.39,1459535,77945,1353030,145.6500,503.1650,166.4260,62.1560,94.15,595,0
597,1242.0000,483.20,89.75,1464441,78207,1357578,145.6330,353.6590,152.0130,18.2970,94.84,597,0
599,1195.0000,500.20,1.17,1469347,78469,1362126,145.6290,290.6390,148.3520,8.5920,92.66,599,0
601,1225.0000,492.20,97.66,1474253,78731,1366674,145.6380,309.5340,149.5020,11.3110,93.94,601,0
603,1399.0000,460.90,151.69,1479159,78993,1371222,145.6420,543.2910,177.6360,78.7790,95.39,603,0
605,1450.0000,454.30,136.48,1484065,79255,1375770,145.6500,581.0080,193.7370,97.0530,95.27,605,0
607,1216.0000,499.20,1.17,1488971,79517,1380318,145.6450,362.0540,150.7680,17.0790,96.05,607,0
609,1215.0000,500.50,1.17,1493877,79779,1384866,145.6490,356.1000,149.3490,13.4600,97.72,609,0
611,1599.0000,459.70,30.84,1498783,80041,1389414,145.6380,723.2810,232.3400,143.3750,97.04,611,0
613,1390.0000,470.60,52.91,1503689,80303,1393962,145.6490,498.4980,149.9730,19.9710,94.35,613,0
615,1709.0000,411.00,170.45,1508595,80565,1398510,145.6410,733.1810,199.7870,128.4530,93.97,615,0
617,2544.0000,325.50,301.36,1513501,80827,1403058,145.6760,1654.1790,394.3180,414.1750,94.15,617,0
619,1820.0000,421.90,172.29,1518407,81089,1407606,145.6550,972.3170,269.2430,208.3780,92.76,619,0
621,1387.0000,478.70,52.78,1523313,81351,1412154,145.6480,515.3330,171.3440,66.3520,96.15,621,0
623,1390.0000,478.40,53.31,1528219,81613,1416702,145.6720,515.3420,155.5970,40.3930,97.67,623,0
625,1366.0000,463.70,381.99,1533125,81875,1421250,145.6640,349.7880,149.6890,14.5480,95.31,625,0
627,2018.0000,412.50,155.78,1538031,82137,1425798,145.6650,1125.2290,286.3210,243.9950,91.83,627,0
629,1293.0000,489.70,92.60,1542937,82399,1430346,145.6560,389.5690,151.1220,19.3130,97.66,629,0
631,1683.0000,416.30,384.86,1547843,82661,1434894,145.6510,729.4850,202.3390,141.5870,95.64,631,0
633,1949.0000,408.30,136.67,1552749,82923,1439442,145.6540,1148.2060,255.8100,240.6110,93.04,633,0
635,1852.0000,398.20,228.75,1557655,83185,1443990,145.6590,907.1920,226.1250,196.2210,93.75,635,0
637,1686.0000,440.20,92.23,1562561,83447,1448538,145.6490,776.8140,221.9030,148.6390,94.38,637,0
639,1788.0000,408.40,254.41,1567467,83709,1453086,145.6520,899.9610,219.7050,179.3260,94.82,639,0
641,1448.0000,473.30,148.45,1572373,83971,1457634,145.6600,547.9520,178.4650,78.6500,97.15,641,0
643,1419.0000,483.70,53.93,1577279,84233,1462182,145.6520,531.0950,164.7020,60.9690,91.21,643,0
645,1248.0000,516.20,1.21,1582185,84495,1466730,145.6530,376.6100,151.1220,17.2590,96.59,645,0
647,1778.0000,447.60,87.01,1587091,84757,1471278,145.6520,891.9680,216.6500,149.0120,94.85,647,0
649,1434.0000,481.90,55.68,1591997,85019,1475826,145.6530,512.8770,161.3660,50.9010,97.73,649,0
651,1687.0000,457.80,225.88,1596903,85281,1480374,145.6480,700.7120,213.2270,122.3520,91.78,651,0
653,1265.0000,515.90,1.21,1601809,85543,1484922,145.6500,396.1500,149.6710,14.9490,97.92,653,0
655,1270.0000,515.40,1.21,1606715,85805,1489470,145.6480,375.3070,149.8030,15.2570,97.01,655,0
657,1586.0000,461.50,110.31,1611621,86067,1494018,145.6630,704.7550,169.3040,83.1120,96.08,657,0
659,1888.0000,416.60,147.63,1616527,86329,1498566,145.6640,982.7500,213.9410,170.7590,94.93,659,0
661,1261.0000,523.90,1.23,1621433,86591,1503114,145.6600,375.4870,149.9070,16.4150,96.97,661,0
663,1351.0000,495.40,195.38,1626339,86853,1507662,145.6510,420.6730,149.7290,18.4810,98.40,663,0
665,1676.0000,436.30,305.41,1631245,87115,1512210,145.6520,703.7200,158.8450,60.3090,95.97,665,0
667,1848.0000,457.00,84.42,1636151,87377,1516758,145.6510,986.2480,245.5330,206.2910,96.24,667,0
669,2013.0000,411.90,241.43,1641057,87639,1521306,145.6490,1127.1750,242.4220,218.8010,93.60,669,0
671,1739.0000,445.50,195.48,1645963,87901,1525854,145.6610,799.7770,211.8630,144.6600,95.38,671,0
673,1726.0000,458.70,227.41,1650433,88147,1529982,145.6630,821.1110,211.7330,125.2990,94.13,673,0
675,1764.0000,446.80,330.86,1641176,87896,1520880,145.6400,775.1770,202.5120,115.1020,94.58,668,7
677,1447.0000,473.60,399.93,1660681,88687,1539498,145.6650,470.9230,154.6680,31.4960,96.19,677,0
679,1803.0000,420.10,402.20,1665587,88949,1544046,145.6640,804.1660,253.8000,167.9020,95.73,679,0
681,1533.0000,469.30,158.19,1670493,89211,1548594,145.6630,601.9440,171.5910,73.4860,95.95,681,0
683,1358.0000,506.20,102.35,1675399,89473,1553142,145.6670,393.8440,150.3960,16.9530,94.93,683,0
685,1544.0000,469.70,158.34,1680305,89735,1557690,145.6540,590.9890,176.3730,80.7430,94.39,685,0
687,1975.0000,413.80,252.31,1681507,89863,1558668,145.6580,1040.3560,228.9260,196.2290,93.92,685,2
689,1661.0000,465.60,205.41,1660047,89169,1537806,145.6080,761.4290,210.3100,148.3280,94.15,675,14
691,1884.0000,416.20,260.27,1695023,90521,1571334,145.6480,886.3290,191.3990,122.8770,95.67,691,0
693,1835.0000,440.10,191.05,1679664,90048,1556352,145.6390,882.8090,239.0290,182.0130,93.78,684,9
695,1347.0000,517.70,1.21,1704835,91045,1580430,145.6590,401.4800,151.9830,20.3170,94.98,695,0
697,1492.0000,499.80,55.17,1709741,91307,1584978,145.6830,546.2560,181.8730,83.4230,96.36,697,0
699,1730.0000,444.40,114.15,1714647,91569,1589526,145.6830,739.0780,165.8480,81.6730,96.58,699,0
701,1502.0000,496.10,57.70,1719553,91831,1594074,145.6960,455.9110,158.8420,51.9430,97.95,701,0
703,2432.0000,377.30,179.50,1724241,92085,1598412,145.6770,1464.3070,317.7950,340.7100,92.74,703,0
705,1783.0000,456.50,189.28,1686003,90783,1561380,145.6240,862.7500,230.9590,179.5650,92.34,685,20
707,1684.0000,441.60,142.63,1734271,92617,1607718,145.6860,590.3450,163.9460,62.9190,95.39,707,0
709,2116.0000,377.50,426.07,1739177,92879,1612266,145.6940,1200.1550,238.1820,241.2430,93.54,709,0
711,1794.0000,429.70,115.88,1744083,93141,1616814,145.6860,753.5380,168.7310,90.1990,96.84,711,0
713,1937.0000,410.80,267.06,1748989,93403,1621362,145.6860,941.8730,200.2970,154.6390,95.15,713,0
715,1524.0000,496.60,58.65,1753895,93665,1625910,145.6790,590.9100,168.2310,71.5190,97.08,715,0
717,1815.0000,453.60,92.16,1727859,92805,1600638,145.6280,873.8480,220.8100,161.1930,94.80,703,14
719,1590.0000,477.30,58.71,1763707,94189,1635006,145.6890,572.5500,162.4010,59.8790,96.40,719,0
721,1594.0000,479.60,58.79,1768613,94451,1639554,145.6950,614.3150,169.2890,70.7620,96.52,721,0
723,2018.0000,414.40,233.01,1773519,94713,1644102,145.7030,1116.5460,201.2170,165.7050,95.99,723,0
725,1941.0000,428.40,94.39,1760993,94343,1631850,145.6580,869.0930,226.6560,166.7670,95.02,717,8
727,2101.0000,429.20,138.89,1772000,94826,1642278,145.6900,1144.2420,267.8250,245.6960,93.20,722,5
729,1688.0000,476.00,118.13,1788237,95499,1657746,145.6980,718.5280,176.4400,102.5430,95.57,729,0
731,2279.0000,398.80,290.28,1720582,93130,1592364,145.6400,1371.6780,307.5940,321.1490,92.22,698,33
733,2574.0000,373.60,232.65,1741613,93977,1612452,145.6260,1644.0620,319.6800,365.9620,91.13,707,26
735,1714.0000,473.10,266.67,1601833,88993,1477560,145.5350,782.0480,200.2910,139.4570,95.70,643,92
737,1736.0000,465.30,119.43,1807861,96547,1675938,145.6900,778.0980,169.1960,90.3530,97.29,737,0
739,2063.0000,408.40,217.28,1751973,94605,1621896,145.6510,1128.4000,200.7760,167.3290,95.83,711,28
741,1353.0000,547.50,1.28,1817673,97071,1685034,145.6980,435.6700,152.0280,20.6400,97.55,741,0
743,2328.0000,396.10,221.92,1809505,96859,1676982,145.6680,1272.9250,311.5560,309.8570,94.05,737,6
745,1500.0000,522.00,63.37,1827485,97595,1694130,145.7110,635.6650,153.5570,31.8140,98.04,745,0
747,1550.0000,509.40,61.14,1832391,97857,1698678,145.6950,608.9570,163.4770,61.5650,96.91,747,0
749,2060.0000,447.70,147.43,1806573,97005,1673616,145.6430,1178.8760,243.7420,227.2290,93.14,735,14
Mon Mar 16 10:33:47 2015
